contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	1038892	1039362	.	-	0	HIMB1412_01110	HIMB1412	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1039395	1040381	.	-	0	HIMB1412_01111	HIMB1412	328	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1040456	1040638	.	+	0	HIMB1412_01112	HIMB1412	60	OG0001105	NA	NA	NA	NA	NA	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1040604	1041737	.	-	0	HIMB1412_01113	HIMB1412	377	OG0002052	K09788	2-methylaconitate isomerase [EC:5.3.3.-]	COG2828	PrpF	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1041740	1044367	.	-	0	HIMB1412_01114	HIMB1412	875	OG0000230	NA	NA	COG1048	AcnA	Aconitase A	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1044364	1044588	.	-	0	HIMB1412_01115	HIMB1412	74	OG0001724	NA	NA	NA	NA	NA	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1044573	1046579	.	-	0	HIMB1412_01116	HIMB1412	668	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1046643	1047704	.	-	0	HIMB1412_01117	HIMB1412	353	OG0001816	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1047804	1049276	.	-	0	HIMB1412_01118	HIMB1412	490	OG0001892	K13796	tricarballylate dehydrogenase	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1049290	1050339	.	+	0	HIMB1412_01119	HIMB1412	349	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	HIMB1412_01115
HIMB1412-00000000001	Prodigal:2.6	CDS	1050336	1051418	.	+	0	HIMB1412_01120	HIMB1412	360	OG0002110	K16514	4-oxalomesaconate tautomerase [EC:5.3.2.8]	COG2828	PrpF	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	HIMB1412_01115
HIMB1420-00000000002	Prodigal:2.6	CDS	350712	351182	.	-	0	HIMB1420_01122	HIMB1420	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	351215	352201	.	-	0	HIMB1420_01123	HIMB1420	328	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	352276	352458	.	+	0	HIMB1420_01124	HIMB1420	60	OG0001105	NA	NA	NA	NA	NA	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	352424	353557	.	-	0	HIMB1420_01125	HIMB1420	377	OG0002052	K09788	2-methylaconitate isomerase [EC:5.3.3.-]	COG2828	PrpF	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	353560	356187	.	-	0	HIMB1420_01126	HIMB1420	875	OG0000230	NA	NA	COG1048	AcnA	Aconitase A	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	356184	356408	.	-	0	HIMB1420_01127	HIMB1420	74	OG0001724	NA	NA	NA	NA	NA	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	356393	358399	.	-	0	HIMB1420_01128	HIMB1420	668	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	358462	359523	.	-	0	HIMB1420_01129	HIMB1420	353	OG0001816	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	359623	361095	.	-	0	HIMB1420_01130	HIMB1420	490	OG0001892	K13796	tricarballylate dehydrogenase	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	361109	362158	.	+	0	HIMB1420_01131	HIMB1420	349	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	HIMB1420_01127
HIMB1420-00000000002	Prodigal:2.6	CDS	362155	363237	.	+	0	HIMB1420_01132	HIMB1420	360	OG0002110	K16514	4-oxalomesaconate tautomerase [EC:5.3.2.8]	COG2828	PrpF	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	HIMB1420_01127
HIMB109-00000000001	Prodigal:2.6	CDS	182510	182797	.	-	0	HIMB109_00231	HIMB109	95	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	182794	183891	.	-	0	HIMB109_00232	HIMB109	365	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	183958	185034	.	+	0	HIMB109_00233	HIMB109	358	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	185031	185447	.	+	0	HIMB109_00234	HIMB109	138	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	185468	187588	.	+	0	HIMB109_00235	HIMB109	706	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	187589	187891	.	-	0	HIMB109_00236	HIMB109	100	OG0001724	NA	NA	COG5508	NA	Uncharacterized conserved protein, DUF1674 domain	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	187998	189908	.	+	0	HIMB109_00237	HIMB109	636	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	189910	190533	.	-	0	HIMB109_00238	HIMB109	207	OG0000676	NA	NA	NA	NA	NA	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	190686	190940	.	+	0	HIMB109_00239	HIMB109	84	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	190940	192766	.	+	0	HIMB109_00240	HIMB109	608	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HIMB109_00236
HIMB109-00000000001	Prodigal:2.6	CDS	192833	193168	.	+	0	HIMB109_00241	HIMB109	111	OG0000698	NA	NA	NA	NA	NA	HIMB109_00236
ADAC02000001.1	Prodigal:2.6	CDS	1071935	1072270	.	-	0	HIMB114_01159	HIMB114	111	OG0000698	NA	NA	NA	NA	NA	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1072337	1074163	.	-	0	HIMB114_01160	HIMB114	608	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1074163	1074417	.	-	0	HIMB114_01161	HIMB114	84	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1074570	1075193	.	+	0	HIMB114_01162	HIMB114	207	OG0000676	NA	NA	NA	NA	NA	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1075195	1077105	.	-	0	HIMB114_01163	HIMB114	636	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1077212	1077514	.	+	0	HIMB114_01164	HIMB114	100	OG0001724	NA	NA	COG5508	NA	Uncharacterized conserved protein, DUF1674 domain	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1077515	1079731	.	-	0	HIMB114_01165	HIMB114	738	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1079753	1080169	.	-	0	HIMB114_01166	HIMB114	138	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1080166	1081242	.	-	0	HIMB114_01167	HIMB114	358	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1081309	1082406	.	+	0	HIMB114_01168	HIMB114	365	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HIMB114_01164
ADAC02000001.1	Prodigal:2.6	CDS	1082403	1082690	.	+	0	HIMB114_01169	HIMB114	95	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HIMB114_01164
HIMB1565-00000000001	Prodigal:2.6	CDS	237340	237675	.	-	0	HIMB1565_00249	HIMB1565	111	OG0000698	NA	NA	NA	NA	NA	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	237742	239568	.	-	0	HIMB1565_00250	HIMB1565	608	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	239568	239822	.	-	0	HIMB1565_00251	HIMB1565	84	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	239975	240598	.	+	0	HIMB1565_00252	HIMB1565	207	OG0000676	NA	NA	NA	NA	NA	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	240600	242510	.	-	0	HIMB1565_00253	HIMB1565	636	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	242617	242919	.	+	0	HIMB1565_00254	HIMB1565	100	OG0001724	NA	NA	COG5508	NA	Uncharacterized conserved protein, DUF1674 domain	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	242920	245091	.	-	0	HIMB1565_00255	HIMB1565	723	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	245112	245528	.	-	0	HIMB1565_00256	HIMB1565	138	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	245525	246601	.	-	0	HIMB1565_00257	HIMB1565	358	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	246668	247765	.	+	0	HIMB1565_00258	HIMB1565	365	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HIMB1565_00254
HIMB1565-00000000001	Prodigal:2.6	CDS	247762	248049	.	+	0	HIMB1565_00259	HIMB1565	95	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HIMB1565_00254
HIMB1517-00000000001	Prodigal:2.6	CDS	246425	246712	.	-	0	HIMB1517_00294	HIMB1517	95	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HIMB1517_00299
HIMB1517-00000000001	Prodigal:2.6	CDS	246709	247806	.	-	0	HIMB1517_00295	HIMB1517	365	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HIMB1517_00299
HIMB1517-00000000001	Prodigal:2.6	CDS	247873	248949	.	+	0	HIMB1517_00296	HIMB1517	358	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HIMB1517_00299
HIMB1517-00000000001	Prodigal:2.6	CDS	248946	249362	.	+	0	HIMB1517_00297	HIMB1517	138	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HIMB1517_00299
HIMB1517-00000000001	Prodigal:2.6	CDS	249383	251527	.	+	0	HIMB1517_00298	HIMB1517	714	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB1517_00299
HIMB1517-00000000001	Prodigal:2.6	CDS	251528	251830	.	-	0	HIMB1517_00299	HIMB1517	100	OG0001724	NA	NA	COG5508	NA	Uncharacterized conserved protein, DUF1674 domain	HIMB1517_00299
HIMB1517-00000000001	Prodigal:2.6	CDS	251937	253847	.	+	0	HIMB1517_00300	HIMB1517	636	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB1517_00299
HIMB1517-00000000001	Prodigal:2.6	CDS	253849	254472	.	-	0	HIMB1517_00301	HIMB1517	207	OG0000676	NA	NA	NA	NA	NA	HIMB1517_00299
