contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	572267	572842	.	-	0	HTCC9565_00609	HTCC9565	NA	NA	NA	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	572971	573171	.	-	0	HTCC9565_00610	HTCC9565	3005	NA	NA	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	320	COG2925	SbcB	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	2459	NA	NA	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	576115	576528	.	+	0	HTCC9565_00613	HTCC9565	2293	NA	NA	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	576529	576783	.	+	0	HTCC9565_00614	HTCC9565	2292	COG3831	WGR	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	1547	NA	NA	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	577165	578757	.	+	0	HTCC9565_00616	HTCC9565	3259	NA	NA	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	578772	579914	.	+	0	HTCC9565_00617	HTCC9565	512	COG1322	RmuC	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	579923	580513	.	+	0	HTCC9565_00618	HTCC9565	2458	NA	NA	NA	HTCC9565_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	580500	583904	.	+	0	HTCC9565_00619	HTCC9565	1613	COG2251	NA	NA	HTCC9565_00614
