contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	277015	277992	.	+	0	LSUCC0261_00287	LSUCC0261	988	COG0601	DppB	K02033	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	277989	278876	.	+	0	LSUCC0261_00288	LSUCC0261	1017	COG1173	DppC	K02034	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	278880	279854	.	+	0	LSUCC0261_00289	LSUCC0261	948	COG0444	DppD	K02031	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	279851	280849	.	+	0	LSUCC0261_00290	LSUCC0261	948	COG4608	AppF	K02032	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	280846	281820	.	-	0	LSUCC0261_00291	LSUCC0261	NA	COG3608	NA	NA	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	281823	282698	.	-	0	LSUCC0261_00292	LSUCC0261	1603	COG3741	HutG	K01458	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	282748	283923	.	+	0	LSUCC0261_00293	LSUCC0261	53	COG1473	AbgB	K01451	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	283939	285186	.	-	0	LSUCC0261_00294	LSUCC0261	53	COG0624	ArgE	NA	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	285441	286130	.	-	0	LSUCC0261_00295	LSUCC0261	1831	NA	NA	NA	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	286245	286484	.	-	0	LSUCC0261_00296	LSUCC0261	148	COG0583	LysR	NA	LSUCC0261_00292
Ga0182791_11	Prodigal:002006	CDS	286614	287462	.	-	0	LSUCC0261_00297	LSUCC0261	1177	COG0697	RhaT	NA	LSUCC0261_00292
