contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1517-00000000001	Prodigal:2.6	CDS	34699	35502	.	+	0	HIMB1517_00040	HIMB1517	267	OG0002049	NA	NA	NA	NA	NA	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	35506	36219	.	+	0	HIMB1517_00041	HIMB1517	237	OG0002786	K13583	GcrA cell cycle regulator	NA	NA	NA	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	36216	38975	.	+	0	HIMB1517_00042	HIMB1517	919	OG0002231	NA	NA	COG4889	NA	Predicted helicase	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	39080	39904	.	+	0	HIMB1517_00043	HIMB1517	274	OG0002049	NA	NA	NA	NA	NA	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	39911	41785	.	-	0	HIMB1517_00044	HIMB1517	624	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	41812	42306	.	-	0	HIMB1517_00045	HIMB1517	164	OG0005119	NA	NA	NA	NA	NA	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	42753	43754	.	-	0	HIMB1517_00046	HIMB1517	333	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1517_00045
HIMB1517-00000000001	Aragorn:1.2	tRNA	43845	43934	.	-	.	HIMB1517_00047	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	43993	44796	.	+	0	HIMB1517_00048	HIMB1517	267	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	44778	45623	.	+	0	HIMB1517_00049	HIMB1517	281	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1517_00045
HIMB1517-00000000001	Prodigal:2.6	CDS	45674	46360	.	-	0	HIMB1517_00050	HIMB1517	228	OG0000008	NA	NA	NA	NA	NA	HIMB1517_00045
OZ247817.1	Aragorn:1.2	tRNA	297915	297991	.	+	.	ME-31_00341	ME-31	NA	NA	NA	NA	NA	NA	NA	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	298066	299046	.	+	0	ME-31_00342	ME-31	326	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	299095	300117	.	+	0	ME-31_00343	ME-31	340	OG0004387	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	300118	300585	.	+	0	ME-31_00344	ME-31	155	NA	NA	NA	NA	NA	NA	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	300626	300865	.	+	0	ME-31_00345	ME-31	79	OG0004389	NA	NA	NA	NA	NA	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	301364	301783	.	+	0	ME-31_00346	ME-31	139	OG0005119	NA	NA	NA	NA	NA	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	301773	303638	.	+	0	ME-31_00347	ME-31	621	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	303949	304314	.	+	0	ME-31_00348	ME-31	121	OG0003847	NA	NA	NA	NA	NA	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	304316	304975	.	+	0	ME-31_00349	ME-31	219	OG0002758	NA	NA	NA	NA	NA	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	305100	306137	.	+	0	ME-31_00350	ME-31	345	OG0000111	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	ME-31_00346
OZ247817.1	Prodigal:2.6	CDS	306134	306721	.	+	0	ME-31_00351	ME-31	195	OG0000111	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	ME-31_00346
