contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	546176	546925	.	-	0	HIMB1559_00617	HIMB1559	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	546925	549357	.	-	0	HIMB1559_00618	HIMB1559	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	549415	549888	.	-	0	HIMB1559_00619	HIMB1559	157	OG0000932	NA	NA	NA	NA	NA	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	549860	550429	.	-	0	HIMB1559_00620	HIMB1559	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	550476	552086	.	-	0	HIMB1559_00621	HIMB1559	536	OG0001143	NA	NA	NA	NA	NA	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	552079	552411	.	-	0	HIMB1559_00622	HIMB1559	110	OG0001960	NA	NA	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	552432	552851	.	-	0	HIMB1559_00623	HIMB1559	139	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	552848	553267	.	-	0	HIMB1559_00624	HIMB1559	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	553272	553706	.	-	0	HIMB1559_00625	HIMB1559	144	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	553711	553911	.	-	0	HIMB1559_00626	HIMB1559	66	OG0001080	NA	NA	NA	NA	NA	HIMB1559_00622
HIMB1559-00000000001	Prodigal:2.6	CDS	553914	554693	.	-	0	HIMB1559_00627	HIMB1559	259	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HIMB1559_00622
HIMB1597-00000000001	Prodigal:2.6	CDS	1237766	1238545	.	+	0	HIMB1597_01295	HIMB1597	259	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1238548	1238748	.	+	0	HIMB1597_01296	HIMB1597	66	OG0001080	NA	NA	NA	NA	NA	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1238753	1239187	.	+	0	HIMB1597_01297	HIMB1597	144	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1239192	1239611	.	+	0	HIMB1597_01298	HIMB1597	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1239608	1240027	.	+	0	HIMB1597_01299	HIMB1597	139	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1240048	1240380	.	+	0	HIMB1597_01300	HIMB1597	110	OG0001960	NA	NA	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1240373	1241983	.	+	0	HIMB1597_01301	HIMB1597	536	OG0001143	NA	NA	NA	NA	NA	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1242030	1242599	.	+	0	HIMB1597_01302	HIMB1597	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1242571	1243044	.	+	0	HIMB1597_01303	HIMB1597	157	OG0000932	NA	NA	NA	NA	NA	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1243102	1245534	.	+	0	HIMB1597_01304	HIMB1597	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1597_01300
HIMB1597-00000000001	Prodigal:2.6	CDS	1245534	1246283	.	+	0	HIMB1597_01305	HIMB1597	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HIMB1597_01300
HIMB1587-00000000001	Prodigal:2.6	CDS	565353	566102	.	-	0	HIMB1587_00641	HIMB1587	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HIMB1587_00646
HIMB1587-00000000001	Prodigal:2.6	CDS	566102	568534	.	-	0	HIMB1587_00642	HIMB1587	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1587_00646
HIMB1587-00000000001	Prodigal:2.6	CDS	568592	569065	.	-	0	HIMB1587_00643	HIMB1587	157	OG0000932	NA	NA	NA	NA	NA	HIMB1587_00646
