contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1746-00000000001	Prodigal:2.6	CDS	135395	135892	.	-	0	HIMB1746_00153	HIMB1746	165	OG0004376	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	135895	136233	.	-	0	HIMB1746_00154	HIMB1746	112	OG0003519	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	136238	137089	.	-	0	HIMB1746_00155	HIMB1746	283	OG0005166	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	137091	137543	.	-	0	HIMB1746_00156	HIMB1746	150	OG0003223	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	137540	137932	.	-	0	HIMB1746_00157	HIMB1746	130	OG0002065	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	COG1359	YgiN	Quinol monooxygenase YgiN	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	137982	138758	.	-	0	HIMB1746_00158	HIMB1746	258	OG0003808	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	138758	139735	.	-	0	HIMB1746_00159	HIMB1746	325	OG0002354	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	139736	140137	.	-	0	HIMB1746_00160	HIMB1746	133	OG0001837	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	140130	140432	.	-	0	HIMB1746_00161	HIMB1746	100	OG0004365	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	140476	141060	.	-	0	HIMB1746_00162	HIMB1746	194	OG0003612	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000001	Prodigal:2.6	CDS	141061	141465	.	-	0	HIMB1746_00163	HIMB1746	134	OG0002338	NA	NA	NA	NA	NA	HIMB1746_00158
HIMB1746-00000000003	Prodigal:2.6	CDS	110552	111067	.	-	0	HIMB1746_00912	HIMB1746	171	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HIMB1746_00917
HIMB1746-00000000003	Prodigal:2.6	CDS	111078	111446	.	-	0	HIMB1746_00913	HIMB1746	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HIMB1746_00917
HIMB1746-00000000003	Aragorn:1.2	tRNA	111535	111611	.	-	.	HIMB1746_00914	HIMB1746	NA	NA	NA	NA	NA	NA	NA	HIMB1746_00917
