contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1026419	1026886	.	-	0	Uisw_137_01122	Uisw_137	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_137_01127
CP159811.1	Prodigal:2.6	CDS	1027536	1028279	.	-	0	Uisw_137_01123	Uisw_137	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_137_01127
CP159811.1	Prodigal:2.6	CDS	1028348	1029133	.	+	0	Uisw_137_01124	Uisw_137	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_137_01127
CP159811.1	Prodigal:2.6	CDS	1029155	1029763	.	+	0	Uisw_137_01125	Uisw_137	202	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_137_01127
CP159811.1	Aragorn:1.2	tRNA	1029784	1029860	.	-	.	Uisw_137_01126	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_01127
CP159811.1	Prodigal:2.6	CDS	1030220	1030645	.	-	0	Uisw_137_01127	Uisw_137	141	OG0002507	NA	NA	NA	NA	NA	Uisw_137_01127
CP159811.1	Prodigal:2.6	CDS	1030645	1030968	.	-	0	Uisw_137_01128	Uisw_137	107	OG0002507	NA	NA	NA	NA	NA	Uisw_137_01127
CP159811.1	Prodigal:2.6	CDS	1031242	1033374	.	-	0	Uisw_137_01129	Uisw_137	710	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_137_01127
CP159811.1	Prodigal:2.6	CDS	1033553	1033885	.	-	0	Uisw_137_01130	Uisw_137	110	OG0000937	NA	NA	NA	NA	NA	Uisw_137_01127
CP159811.1	Prodigal:2.6	CDS	1033954	1036002	.	-	0	Uisw_137_01131	Uisw_137	682	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	Uisw_137_01127
