contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	369291	370724	.	-	0	HTCC1002_00403	HTCC1002	731	COG0544	Tig	K03545	HTCC1002_00408
CH724130.1	Aragorn:001002	tRNA	370741	370825	.	-	NA	HTCC1002_00404	HTCC1002	NA	NA	NA	NA	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	370927	371178	.	+	0	HTCC1002_00405	HTCC1002	939	COG3313	YdhL	K06938	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	371171	371341	.	+	0	HTCC1002_00406	HTCC1002	1045	NA	NA	NA	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	371439	371576	.	-	0	HTCC1002_00407	HTCC1002	1126	NA	NA	NA	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	371596	372147	.	-	0	HTCC1002_00408	HTCC1002	898	COG2062	SixA	NA	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	372150	372824	.	+	0	HTCC1002_00409	HTCC1002	960	COG1573	Udg4	K21929	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	372817	373242	.	-	0	HTCC1002_00410	HTCC1002	744	COG0824	FadM	K07107	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	373300	373437	.	+	0	HTCC1002_00411	HTCC1002	1070	NA	NA	NA	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	969	NA	NA	NA	HTCC1002_00408
CH724130.1	Prodigal:002006	CDS	374283	375029	.	-	0	HTCC1002_00413	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00408
KI421437.1	Aragorn:001002	tRNA	63092	63176	.	-	.	HTCC1013_00058	HTCC1013	NA	NA	NA	NA	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	63277	63528	.	+	0	HTCC1013_00059	HTCC1013	939	COG3313	YdhL	K06938	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	63521	63691	.	+	0	HTCC1013_00060	HTCC1013	1045	NA	NA	NA	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	63678	64112	.	+	0	HTCC1013_00061	HTCC1013	1133	NA	NA	NA	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	64109	64246	.	-	0	HTCC1013_00062	HTCC1013	1126	NA	NA	NA	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	64265	64816	.	-	0	HTCC1013_00063	HTCC1013	898	COG2062	SixA	NA	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	64819	65493	.	+	0	HTCC1013_00064	HTCC1013	960	COG1573	Udg4	K21929	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	65486	65911	.	-	0	HTCC1013_00065	HTCC1013	744	COG0824	FadM	K07107	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	65969	66106	.	+	0	HTCC1013_00066	HTCC1013	1070	NA	NA	NA	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	66109	66750	.	-	0	HTCC1013_00067	HTCC1013	969	NA	NA	NA	HTCC1013_00063
KI421437.1	Prodigal:002006	CDS	66952	67698	.	-	0	HTCC1013_00068	HTCC1013	16	COG1028	FabG	K21883	HTCC1013_00063
ARVY01000001.1	Prodigal:002006	CDS	684035	685492	.	+	0	HTCC1040_00721	HTCC1040	915	COG1953	FUI1	K03457	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	685497	686243	.	+	0	HTCC1040_00722	HTCC1040	16	COG1028	FabG	K21883	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	686445	687086	.	+	0	HTCC1040_00723	HTCC1040	969	NA	NA	NA	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	687283	687708	.	+	0	HTCC1040_00724	HTCC1040	744	COG0824	FadM	K07107	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	687701	688375	.	-	0	HTCC1040_00725	HTCC1040	960	COG1573	Udg4	K21929	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	688378	688929	.	+	0	HTCC1040_00726	HTCC1040	898	COG2062	SixA	NA	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	688948	689085	.	+	0	HTCC1040_00727	HTCC1040	1126	NA	NA	NA	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	689082	689516	.	-	0	HTCC1040_00728	HTCC1040	1133	NA	NA	NA	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	689503	689673	.	-	0	HTCC1040_00729	HTCC1040	1045	NA	NA	NA	HTCC1040_00726
ARVY01000001.1	Prodigal:002006	CDS	689666	689917	.	-	0	HTCC1040_00730	HTCC1040	939	COG3313	YdhL	K06938	HTCC1040_00726
ARVY01000001.1	Aragorn:001002	tRNA	690019	690103	.	+	NA	HTCC1040_00731	HTCC1040	NA	NA	NA	NA	HTCC1040_00726
CP000084.1	Prodigal:002006	CDS	838936	839682	.	+	0	HTCC1062_00877	HTCC1062	16	COG1028	FabG	K21883	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	839884	840525	.	+	0	HTCC1062_00878	HTCC1062	969	NA	NA	NA	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	840528	840665	.	-	0	HTCC1062_00879	HTCC1062	1070	NA	NA	NA	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	840723	841148	.	+	0	HTCC1062_00880	HTCC1062	744	COG0824	FadM	K07107	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	841141	841815	.	-	0	HTCC1062_00881	HTCC1062	960	COG1573	Udg4	K21929	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	841818	842369	.	+	0	HTCC1062_00882	HTCC1062	898	COG2062	SixA	NA	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	842388	842525	.	+	0	HTCC1062_00883	HTCC1062	1126	NA	NA	NA	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	842603	842779	.	-	0	HTCC1062_00884	HTCC1062	1045	NA	NA	NA	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	842772	843023	.	-	0	HTCC1062_00885	HTCC1062	939	COG3313	YdhL	K06938	HTCC1062_00882
CP000084.1	Aragorn:001002	tRNA	843125	843209	.	+	.	HTCC1062_00886	HTCC1062	NA	NA	NA	NA	HTCC1062_00882
CP000084.1	Prodigal:002006	CDS	843226	844659	.	+	0	HTCC1062_00887	HTCC1062	731	COG0544	Tig	K03545	HTCC1062_00882
DS995298.1	Prodigal:002006	CDS	1088005	1089438	.	-	0	HTCC7211_01187	HTCC7211	731	COG0544	Tig	K03545	HTCC7211_01192
