contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	816164	816757	.	-	0	HTCC1002_00881	HTCC1002	1067	COG4922	NA	NA	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	816760	818091	.	-	0	HTCC1002_00882	HTCC1002	1063	COG0247	GlpC	K00113	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	818149	818565	.	-	0	HTCC1002_00883	HTCC1002	1071	COG1592	YotD	NA	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	818670	819098	.	-	0	HTCC1002_00884	HTCC1002	76	COG0735	Fur	K09826	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	819172	819672	.	+	0	HTCC1002_00885	HTCC1002	51	COG0764	FabA	K01716	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	819672	820883	.	+	0	HTCC1002_00886	HTCC1002	146	COG0304	FabB	NA	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	820893	821669	.	+	0	HTCC1002_00887	HTCC1002	1	COG0623	FabI	K00208	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	821763	822155	.	+	0	HTCC1002_00888	HTCC1002	1312	COG0662	ManC	NA	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	822230	824302	.	-	0	HTCC1002_00889	HTCC1002	193	COG1185	Pnp	K00962	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	824324	824572	.	-	0	HTCC1002_00890	HTCC1002	243	COG0184	RpsO	K02956	HTCC1002_00886
CH724130.1	Prodigal:002006	CDS	824586	824954	.	-	0	HTCC1002_00891	HTCC1002	250	COG0858	RbfA	K02834	HTCC1002_00886
KI421437.1	Prodigal:002006	CDS	509268	509861	.	-	0	HTCC1013_00534	HTCC1013	1067	COG4922	NA	NA	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	509864	511195	.	-	0	HTCC1013_00535	HTCC1013	1063	COG0247	GlpC	K00113	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	511253	511669	.	-	0	HTCC1013_00536	HTCC1013	1071	COG1592	YotD	NA	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	511774	512202	.	-	0	HTCC1013_00537	HTCC1013	76	COG0735	Fur	K09826	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	512276	512776	.	+	0	HTCC1013_00538	HTCC1013	51	COG0764	FabA	K01716	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	512776	513987	.	+	0	HTCC1013_00539	HTCC1013	146	COG0304	FabB	NA	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	513988	514773	.	+	0	HTCC1013_00540	HTCC1013	1	COG0623	FabI	K00208	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	514867	515259	.	+	0	HTCC1013_00541	HTCC1013	1312	COG0662	ManC	NA	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	515323	516018	.	-	0	HTCC1013_00542	HTCC1013	995	NA	NA	NA	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	516093	518165	.	-	0	HTCC1013_00543	HTCC1013	193	COG1185	Pnp	K00962	HTCC1013_00539
KI421437.1	Prodigal:002006	CDS	518187	518435	.	-	0	HTCC1013_00544	HTCC1013	243	COG0184	RpsO	K02956	HTCC1013_00539
ARVY01000001.1	Prodigal:002006	CDS	221034	221402	.	+	0	HTCC1040_00231	HTCC1040	250	COG0858	RbfA	K02834	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	221416	221664	.	+	0	HTCC1040_00232	HTCC1040	243	COG0184	RpsO	K02956	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	221686	223758	.	+	0	HTCC1040_00233	HTCC1040	193	COG1185	Pnp	K00962	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	223833	224225	.	-	0	HTCC1040_00234	HTCC1040	1312	COG0662	ManC	NA	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	224319	225095	.	-	0	HTCC1040_00235	HTCC1040	1	COG0623	FabI	K00208	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	225105	226316	.	-	0	HTCC1040_00236	HTCC1040	146	COG0304	FabB	NA	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	226316	226816	.	-	0	HTCC1040_00237	HTCC1040	51	COG0764	FabA	K01716	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	226890	227318	.	+	0	HTCC1040_00238	HTCC1040	76	COG0735	Fur	K09826	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	227423	227839	.	+	0	HTCC1040_00239	HTCC1040	1071	COG1592	YotD	NA	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	227897	229228	.	+	0	HTCC1040_00240	HTCC1040	1063	COG0247	GlpC	K00113	HTCC1040_00236
ARVY01000001.1	Prodigal:002006	CDS	229231	229824	.	+	0	HTCC1040_00241	HTCC1040	1067	COG4922	NA	NA	HTCC1040_00236
CP000084.1	Prodigal:002006	CDS	382936	383184	.	+	0	HTCC1062_00391	HTCC1062	243	COG0184	RpsO	K02956	HTCC1062_00396
CP000084.1	Prodigal:002006	CDS	383206	385278	.	+	0	HTCC1062_00392	HTCC1062	193	COG1185	Pnp	K00962	HTCC1062_00396
CP000084.1	Prodigal:002006	CDS	385353	386048	.	+	0	HTCC1062_00393	HTCC1062	995	NA	NA	NA	HTCC1062_00396
CP000084.1	Prodigal:002006	CDS	386111	386503	.	-	0	HTCC1062_00394	HTCC1062	1312	COG2140	OxdD	NA	HTCC1062_00396
CP000084.1	Prodigal:002006	CDS	386597	387382	.	-	0	HTCC1062_00395	HTCC1062	1	COG0623	FabI	K00208	HTCC1062_00396
CP000084.1	Prodigal:002006	CDS	387383	388594	.	-	0	HTCC1062_00396	HTCC1062	146	COG0304	FabB	NA	HTCC1062_00396
CP000084.1	Prodigal:002006	CDS	388594	389094	.	-	0	HTCC1062_00397	HTCC1062	51	COG0764	FabA	K01716	HTCC1062_00396
