contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	513900	514724	.	-	0	LSUCC0723_00554	LSUCC0723	582	COG4783	BepA	K23010	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	514841	515461	.	+	0	LSUCC0723_00555	LSUCC0723	823	COG2928	NA	NA	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	515997	516920	.	+	0	LSUCC0723_00556	LSUCC0723	474	COG4974	XerD	NA	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	516942	517820	.	-	0	LSUCC0723_00557	LSUCC0723	249	COG1216	WcaE	NA	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	517826	518662	.	-	0	LSUCC0723_00558	LSUCC0723	174	NA	NA	K00737	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	518668	519249	.	-	0	LSUCC0723_00559	LSUCC0723	4538	COG2227	UbiG	NA	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	519259	520356	.	-	0	LSUCC0723_00560	LSUCC0723	106	COG0535	SkfB	NA	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	520415	521368	.	-	0	LSUCC0723_00561	LSUCC0723	1297	COG0438	RfaB	NA	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	521365	522210	.	-	0	LSUCC0723_00562	LSUCC0723	1153	COG1216	WcaE	NA	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	522198	524294	.	-	0	LSUCC0723_00563	LSUCC0723	881	COG0438	RfaB	K06320	LSUCC0723_00559
Ga0197930_11	Prodigal:002006	CDS	524291	525061	.	-	0	LSUCC0723_00564	LSUCC0723	812	COG0084	TatD	K03424	LSUCC0723_00559
