contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	199516	200475	.	+	0	HTCC1002_00240	HTCC1002	319	OG0001035	K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	COG0611	ThiL	Thiamine monophosphate kinase	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	200562	202667	.	+	0	HTCC1002_00241	HTCC1002	701	OG0000551	K15987	K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]	COG3808	OVP1	Na+ or H+-translocating membrane pyrophosphatase	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	202675	203139	.	-	0	HTCC1002_00242	HTCC1002	154	OG0000838	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	203198	203605	.	+	0	HTCC1002_00243	HTCC1002	135	OG0000924	K17662	cytochrome b pre-mRNA-processing protein 3	COG5452	Cbp3	Ubiquinol-cytochrome C chaperone Cbp3	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	203613	203795	.	+	0	HTCC1002_00244	HTCC1002	60	OG0000772	K02911	large subunit ribosomal protein L32	COG0333	RpmF	Ribosomal protein L32	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	203810	204811	.	+	0	HTCC1002_00245	HTCC1002	333	OG0000694	K03621	phosphate acyltransferase [EC:2.3.1.274]	COG0416	PlsX	Acyl-ACP:phosphate acyltransferase (fatty acid/phospholipid biosynthesis)	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	204811	205113	.	+	0	HTCC1002_00246	HTCC1002	100	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	205103	205480	.	+	0	HTCC1002_00247	HTCC1002	125	OG0000693	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	205482	205673	.	+	0	HTCC1002_00248	HTCC1002	63	OG0000766	K02913	large subunit ribosomal protein L33	COG0267	RpmG	Ribosomal protein L33	HTCC1002_00245
CH724130.1	Prodigal:2.6	CDS	205676	205966	.	-	0	HTCC1002_00249	HTCC1002	96	OG0000807	NA	NA	NA	NA	NA	HTCC1002_00245
