contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1270431	1271831	.	-	0	HTCC1002_01352	HTCC1002	466	OG0001064	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1271957	1272358	.	-	0	HTCC1002_01353	HTCC1002	133	OG0001062	NA	NA	NA	NA	NA	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1272368	1273792	.	-	0	HTCC1002_01354	HTCC1002	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1273792	1274646	.	-	0	HTCC1002_01355	HTCC1002	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1274634	1275578	.	-	0	HTCC1002_01356	HTCC1002	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1275603	1277072	.	-	0	HTCC1002_01357	HTCC1002	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1277146	1278474	.	-	0	HTCC1002_01358	HTCC1002	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1278575	1278925	.	-	0	HTCC1002_01359	HTCC1002	116	OG0001053	NA	NA	NA	NA	NA	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1278929	1281256	.	-	0	HTCC1002_01360	HTCC1002	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1281372	1282316	.	+	0	HTCC1002_01361	HTCC1002	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1002_01357
CH724130.1	Prodigal:2.6	CDS	1282407	1282886	.	+	0	HTCC1002_01362	HTCC1002	159	OG0001104	NA	NA	NA	NA	NA	HTCC1002_01357
KI421438.1	Prodigal:2.6	CDS	316327	316806	.	-	0	HTCC1013_01144	HTCC1013	159	OG0001104	NA	NA	NA	NA	NA	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	316897	317841	.	-	0	HTCC1013_01145	HTCC1013	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	317957	320284	.	+	0	HTCC1013_01146	HTCC1013	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	320288	320638	.	+	0	HTCC1013_01147	HTCC1013	116	OG0001053	NA	NA	NA	NA	NA	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	320738	322066	.	+	0	HTCC1013_01148	HTCC1013	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	322139	323608	.	+	0	HTCC1013_01149	HTCC1013	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	323633	324577	.	+	0	HTCC1013_01150	HTCC1013	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	324565	325419	.	+	0	HTCC1013_01151	HTCC1013	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	325419	326843	.	+	0	HTCC1013_01152	HTCC1013	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	326853	327254	.	+	0	HTCC1013_01153	HTCC1013	133	OG0001062	NA	NA	NA	NA	NA	HTCC1013_01149
KI421438.1	Prodigal:2.6	CDS	327380	328780	.	+	0	HTCC1013_01154	HTCC1013	466	OG0001064	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_01149
CP000084.1	Prodigal:2.6	CDS	1234804	1235283	.	-	0	HTCC1062_01312	HTCC1062	159	OG0001104	NA	NA	NA	NA	NA	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1235374	1236318	.	-	0	HTCC1062_01313	HTCC1062	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1236434	1238761	.	+	0	HTCC1062_01314	HTCC1062	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1238765	1239115	.	+	0	HTCC1062_01315	HTCC1062	116	OG0001053	NA	NA	NA	NA	NA	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1239215	1240543	.	+	0	HTCC1062_01316	HTCC1062	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1240616	1242085	.	+	0	HTCC1062_01317	HTCC1062	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1242110	1243054	.	+	0	HTCC1062_01318	HTCC1062	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1243042	1243896	.	+	0	HTCC1062_01319	HTCC1062	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1243896	1245320	.	+	0	HTCC1062_01320	HTCC1062	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1245330	1245731	.	+	0	HTCC1062_01321	HTCC1062	133	OG0001062	NA	NA	NA	NA	NA	HTCC1062_01317
CP000084.1	Prodigal:2.6	CDS	1245857	1247257	.	+	0	HTCC1062_01322	HTCC1062	466	OG0001064	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_01317
ARVY01000001.1	Prodigal:2.6	CDS	1053534	1054013	.	-	0	HTCC1040_01149	HTCC1040	159	OG0001104	NA	NA	NA	NA	NA	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1054103	1055047	.	-	0	HTCC1040_01150	HTCC1040	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1055162	1057489	.	+	0	HTCC1040_01151	HTCC1040	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1057493	1057843	.	+	0	HTCC1040_01152	HTCC1040	116	OG0001053	NA	NA	NA	NA	NA	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1057943	1059271	.	+	0	HTCC1040_01153	HTCC1040	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1059344	1060813	.	+	0	HTCC1040_01154	HTCC1040	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1060839	1061783	.	+	0	HTCC1040_01155	HTCC1040	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1061771	1062625	.	+	0	HTCC1040_01156	HTCC1040	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1062625	1064049	.	+	0	HTCC1040_01157	HTCC1040	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1064059	1064460	.	+	0	HTCC1040_01158	HTCC1040	133	OG0001062	NA	NA	NA	NA	NA	HTCC1040_01154
ARVY01000001.1	Prodigal:2.6	CDS	1064588	1065988	.	+	0	HTCC1040_01159	HTCC1040	466	OG0001064	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1040_01154
CP038852.1	Prodigal:2.6	CDS	1254307	1255770	.	-	0	NP1_01362	NP1	487	OG0001064	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	NP1_01367
CP038852.1	Prodigal:2.6	CDS	1255832	1256233	.	-	0	NP1_01363	NP1	133	OG0001062	NA	NA	NA	NA	NA	NP1_01367
