contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1099551	1100513	.	-	0	HTCC8051_01184	HTCC8051	1333	NA	NA	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1100583	1101824	.	-	0	HTCC8051_01185	HTCC8051	112	NA	NA	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1101919	1102734	.	-	0	HTCC8051_01186	HTCC8051	78	NA	NA	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1102814	1103722	.	+	0	HTCC8051_01187	HTCC8051	2	COG1089	Gmd	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1103713	1104903	.	-	0	HTCC8051_01188	HTCC8051	1440	COG0438	RfaB	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1104994	1105857	.	-	0	HTCC8051_01189	HTCC8051	4061	NA	NA	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1105866	1107032	.	-	0	HTCC8051_01190	HTCC8051	1440	COG0438	RfaB	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1107033	1107698	.	-	0	HTCC8051_01191	HTCC8051	1300	COG0110	WbbJ	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1107784	1109490	.	-	0	HTCC8051_01192	HTCC8051	75	COG1132	MdlB	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1109490	1110842	.	-	0	HTCC8051_01193	HTCC8051	2669	NA	NA	NA	HTCC8051_01189
KI421440.1	Prodigal:002006	CDS	1110849	1111430	.	-	0	HTCC8051_01194	HTCC8051	1024	COG0279	GmhA	K03271	HTCC8051_01189
