contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	741424	742029	.	-	0	HTCC8051_00801	HTCC8051	619	COG0852	NuoC	NA	HTCC8051_00806
KI421440.1	Prodigal:002006	CDS	742032	742547	.	-	0	HTCC8051_00802	HTCC8051	620	COG0377	NuoB	K00331	HTCC8051_00806
KI421440.1	Prodigal:002006	CDS	742562	742930	.	-	0	HTCC8051_00803	HTCC8051	665	COG0838	NuoA	K00330	HTCC8051_00806
KI421440.1	Aragorn:001002	tRNA	743089	743165	.	-	NA	HTCC8051_00804	HTCC8051	NA	NA	NA	NA	HTCC8051_00806
KI421440.1	Aragorn:001002	tRNA	743180	743255	.	-	NA	HTCC8051_00805	HTCC8051	NA	NA	NA	NA	HTCC8051_00806
KI421440.1	Prodigal:002006	CDS	743390	743509	.	-	0	HTCC8051_00806	HTCC8051	1360	NA	NA	NA	HTCC8051_00806
KI421440.1	Prodigal:002006	CDS	743524	745902	.	-	0	HTCC8051_00807	HTCC8051	61	COG0466	Lon	K01338	HTCC8051_00806
KI421440.1	Prodigal:002006	CDS	745963	747231	.	-	0	HTCC8051_00808	HTCC8051	42	COG1219	ClpX	K03544	HTCC8051_00806
KI421440.1	Prodigal:002006	CDS	747323	747934	.	-	0	HTCC8051_00809	HTCC8051	680	COG0740	ClpP	K01358	HTCC8051_00806
KI421440.1	Prodigal:002006	CDS	747968	749380	.	-	0	HTCC8051_00810	HTCC8051	731	COG0544	Tig	K03545	HTCC8051_00806
KI421440.1	Aragorn:001002	tRNA	749390	749474	.	-	NA	HTCC8051_00811	HTCC8051	NA	NA	NA	NA	HTCC8051_00806
CP002511.1	Prodigal:002006	CDS	854611	855033	.	+	0	IMCC9063_00964	IMCC9063	NA	COG0317	SpoT	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	855113	855352	.	+	0	IMCC9063_00965	IMCC9063	NA	NA	NA	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	855554	856741	.	+	0	IMCC9063_00966	IMCC9063	1254	NA	NA	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	856777	857088	.	+	0	IMCC9063_00967	IMCC9063	1466	NA	NA	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	857211	857588	.	+	0	IMCC9063_00968	IMCC9063	4049	NA	NA	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	857625	857750	.	+	0	IMCC9063_00969	IMCC9063	1360	NA	NA	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	857799	858167	.	+	0	IMCC9063_00970	IMCC9063	1491	NA	NA	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	858392	858541	.	-	0	IMCC9063_00971	IMCC9063	1460	NA	NA	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	858677	859387	.	+	0	IMCC9063_00972	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	859424	860077	.	-	0	IMCC9063_00973	IMCC9063	1259	NA	NA	K17893	IMCC9063_00969
CP002511.1	Prodigal:002006	CDS	860382	860798	.	+	0	IMCC9063_00974	IMCC9063	928	NA	NA	NA	IMCC9063_00969
