contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	58	546	.	+	0	HIMB140_00001	HIMB140	3696	NA	NA	NA	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	550	1092	.	+	0	HIMB140_00002	HIMB140	5159	NA	NA	NA	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1114	1302	.	-	0	HIMB140_00003	HIMB140	1395	NA	NA	NA	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1362	2966	.	-	0	HIMB140_00004	HIMB140	2479	NA	NA	NA	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	2992	3171	.	-	0	HIMB140_00005	HIMB140	3872	NA	NA	NA	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3180	3353	.	-	0	HIMB140_00006	HIMB140	3873	NA	NA	NA	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3341	3592	.	-	0	HIMB140_00007	HIMB140	NA	NA	NA	NA	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3704	4432	.	-	0	HIMB140_00008	HIMB140	NA	NA	NA	NA	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	4452	5399	.	-	0	HIMB140_00009	HIMB140	88	COG0537	HinT	K07451	HIMB140_00005
NZ_LAMZ01000001.1	Prodigal:002006	CDS	5473	6480	.	-	0	HIMB140_00010	HIMB140	4054	COG3886	NA	NA	HIMB140_00005
ATTF01000003.1	Prodigal:002006	CDS	43086	43499	.	+	0	HIMB058_00230	HIMB058	1264	COG2391	YedE	K07112	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	43483	44796	.	+	0	HIMB058_00231	HIMB058	778	NA	NA	NA	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	44786	46042	.	-	0	HIMB058_00232	HIMB058	142	COG0265	DegQ	NA	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	46042	46293	.	-	0	HIMB058_00233	HIMB058	1620	NA	NA	NA	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	46293	46883	.	-	0	HIMB058_00234	HIMB058	1652	NA	NA	NA	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	46886	47275	.	-	0	HIMB058_00235	HIMB058	3872	NA	NA	NA	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	47262	48392	.	-	0	HIMB058_00236	HIMB058	115	COG1104	NifS	K04487	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	48520	49461	.	+	0	HIMB058_00237	HIMB058	5153	NA	NA	NA	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	49461	52838	.	+	0	HIMB058_00238	HIMB058	5154	NA	NA	NA	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	52835	53686	.	+	0	HIMB058_00239	HIMB058	4048	COG0175	CysD	NA	HIMB058_00235
ATTF01000003.1	Prodigal:002006	CDS	53690	54658	.	+	0	HIMB058_00240	HIMB058	5155	COG1502	Cls	NA	HIMB058_00235
