contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	457263	458429	.	-	0	HIMB5_00502	HIMB5	609	COG2721	UxaA	K16846	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	458434	458718	.	-	0	HIMB5_00503	HIMB5	902	COG2721	UxaA	K16845	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	458834	460618	.	+	0	HIMB5_00504	HIMB5	21	COG0028	IlvB	K03852	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	460788	462074	.	+	0	HIMB5_00505	HIMB5	144	COG2133	YliI	NA	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	462075	462782	.	+	0	HIMB5_00506	HIMB5	1650	COG4122	TrmR	NA	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	462802	464223	.	+	0	HIMB5_00507	HIMB5	1675	NA	NA	NA	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	464216	464560	.	+	0	HIMB5_00508	HIMB5	737	NA	NA	NA	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	464725	465498	.	+	0	HIMB5_00509	HIMB5	737	COG3307	RfaL	NA	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	465488	466876	.	+	0	HIMB5_00510	HIMB5	1675	NA	NA	NA	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	466884	468863	.	+	0	HIMB5_00511	HIMB5	1149	COG1835	OafA	K16568	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	468870	470174	.	+	0	HIMB5_00512	HIMB5	3	COG0665	DadA	NA	HIMB5_00507
CP003809.1	Prodigal:002006	CDS	460788	462074	.	+	0	HIMB5_00505	HIMB5	144	COG2133	YliI	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	462075	462782	.	+	0	HIMB5_00506	HIMB5	1650	COG4122	TrmR	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	462802	464223	.	+	0	HIMB5_00507	HIMB5	1675	NA	NA	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	464216	464560	.	+	0	HIMB5_00508	HIMB5	737	NA	NA	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	464725	465498	.	+	0	HIMB5_00509	HIMB5	737	COG3307	RfaL	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	465488	466876	.	+	0	HIMB5_00510	HIMB5	1675	NA	NA	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	466884	468863	.	+	0	HIMB5_00511	HIMB5	1149	COG1835	OafA	K16568	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	468870	470174	.	+	0	HIMB5_00512	HIMB5	3	COG0665	DadA	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	470171	470944	.	-	0	HIMB5_00513	HIMB5	766	COG3971	MhpD	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	470955	471743	.	-	0	HIMB5_00514	HIMB5	491	COG0739	NlpD	NA	HIMB5_00510
CP003809.1	Prodigal:002006	CDS	471744	472508	.	-	0	HIMB5_00515	HIMB5	1	COG1028	FabG	K03331	HIMB5_00510
