contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	701257	701784	.	+	0	LSUCC0530_00786	LSUCC0530	175	OG0002501	NA	NA	COG2862	YqhA	Uncharacterized membrane protein YqhA related to peroxide resistance, UPF0114 family	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	701803	702957	.	+	0	LSUCC0530_00787	LSUCC0530	384	OG0001394	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	702958	704793	.	-	0	LSUCC0530_00788	LSUCC0530	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	704801	704953	.	-	0	LSUCC0530_00789	LSUCC0530	50	OG0001235	NA	NA	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	704953	705342	.	-	0	LSUCC0530_00790	LSUCC0530	129	OG0001218	NA	NA	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	705458	705811	.	+	0	LSUCC0530_00791	LSUCC0530	117	OG0003028	NA	NA	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	705808	706266	.	+	0	LSUCC0530_00792	LSUCC0530	152	OG0000105	NA	NA	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	706372	706491	.	-	0	LSUCC0530_00793	LSUCC0530	39	NA	NA	NA	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	706488	707696	.	-	0	LSUCC0530_00794	LSUCC0530	402	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	LSUCC0530_00791
CP024034.1	Prodigal:2.6	CDS	707743	708585	.	+	0	LSUCC0530_00795	LSUCC0530	280	OG0003029	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	LSUCC0530_00791
