contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	1208128	1209318	.	-	0	HTCC7214_01278	HTCC7214	852	COG0050	TufA	K02358	HTCC7214_01283
KL370779.1	Aragorn:001002	tRNA	1209365	1209438	.	-	NA	HTCC7214_01279	HTCC7214	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Aragorn:001002	tRNA	1209483	1209568	.	-	NA	HTCC7214_01280	HTCC7214	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:002006	CDS	1209697	1210440	.	+	0	HTCC7214_01281	HTCC7214	83	COG0566	SpoU	NA	HTCC7214_01283
KL370779.1	Aragorn:001002	tRNA	1210474	1210549	.	+	NA	HTCC7214_01282	HTCC7214	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:002006	CDS	1210676	1211740	.	-	0	HTCC7214_01283	HTCC7214	4548	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:002006	CDS	1211740	1211919	.	-	0	HTCC7214_01284	HTCC7214	2118	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:002006	CDS	1211916	1212083	.	-	0	HTCC7214_01285	HTCC7214	1395	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:002006	CDS	1212149	1213495	.	-	0	HTCC7214_01286	HTCC7214	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:002006	CDS	1213951	1214493	.	-	0	HTCC7214_01287	HTCC7214	161	COG2165	PulG	NA	HTCC7214_01283
KL370779.1	Prodigal:002006	CDS	1214524	1215408	.	-	0	HTCC7214_01288	HTCC7214	78	NA	NA	NA	HTCC7214_01283
