contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	343144	344391	.	-	0	HTCC1013_00362	HTCC1013	415	OG0001954	NA	NA	NA	NA	NA	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	344372	346105	.	-	0	HTCC1013_00363	HTCC1013	577	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	346102	347574	.	-	0	HTCC1013_00364	HTCC1013	490	OG0002178	NA	NA	NA	NA	NA	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	347564	348709	.	-	0	HTCC1013_00365	HTCC1013	381	OG0001958	NA	NA	NA	NA	NA	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	348784	349779	.	+	0	HTCC1013_00366	HTCC1013	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	349788	350882	.	+	0	HTCC1013_00367	HTCC1013	364	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	350920	351810	.	-	0	HTCC1013_00368	HTCC1013	296	OG0001502	NA	NA	NA	NA	NA	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	351910	352653	.	+	0	HTCC1013_00369	HTCC1013	247	NA	NA	NA	NA	NA	NA	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	352778	354535	.	-	0	HTCC1013_00370	HTCC1013	585	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	354580	355299	.	-	0	HTCC1013_00371	HTCC1013	239	OG0001321	NA	NA	NA	NA	NA	HTCC1013_00367
KI421437.1	Prodigal:2.6	CDS	355292	356086	.	-	0	HTCC1013_00372	HTCC1013	264	OG0000002	NA	NA	NA	NA	NA	HTCC1013_00367
CP159823.1	Prodigal:2.6	CDS	159693	160733	.	+	0	Uisw_094_00166	Uisw_094	346	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	160733	160975	.	+	0	Uisw_094_00167	Uisw_094	80	OG0001496	NA	NA	NA	NA	NA	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	160926	161090	.	+	0	Uisw_094_00168	Uisw_094	54	NA	NA	NA	NA	NA	NA	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	161336	161809	.	+	0	Uisw_094_00169	Uisw_094	157	OG0001496	NA	NA	NA	NA	NA	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	161927	162691	.	+	0	Uisw_094_00170	Uisw_094	254	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	162688	163725	.	+	0	Uisw_094_00171	Uisw_094	345	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	163838	164929	.	+	0	Uisw_094_00172	Uisw_094	363	OG0001706	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	164933	165190	.	+	0	Uisw_094_00173	Uisw_094	85	OG0003662	NA	NA	NA	NA	NA	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	165244	165795	.	+	0	Uisw_094_00174	Uisw_094	183	OG0003662	NA	NA	NA	NA	NA	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	165801	167249	.	+	0	Uisw_094_00175	Uisw_094	482	OG0004738	NA	NA	NA	NA	NA	Uisw_094_00171
CP159823.1	Prodigal:2.6	CDS	167259	168218	.	+	0	Uisw_094_00176	Uisw_094	319	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_094_00171
CP159814.1	Prodigal:2.6	CDS	154560	155051	.	+	0	Uisw_130_00164	Uisw_130	163	OG0000109	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	155048	156151	.	-	0	Uisw_130_00165	Uisw_130	367	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	156155	157375	.	-	0	Uisw_130_00166	Uisw_130	406	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	157429	158859	.	-	0	Uisw_130_00167	Uisw_130	476	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	158849	159013	.	-	0	Uisw_130_00168	Uisw_130	54	NA	NA	NA	NA	NA	NA	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	159006	160184	.	-	0	Uisw_130_00169	Uisw_130	392	OG0001405	NA	NA	NA	NA	NA	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	160177	160938	.	-	0	Uisw_130_00170	Uisw_130	253	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	160943	162067	.	-	0	Uisw_130_00171	Uisw_130	374	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	162069	163172	.	-	0	Uisw_130_00172	Uisw_130	367	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	163254	164399	.	+	0	Uisw_130_00173	Uisw_130	381	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_130_00169
CP159814.1	Prodigal:2.6	CDS	164393	165421	.	+	0	Uisw_130_00174	Uisw_130	342	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_130_00169
CP159824.1	Prodigal:2.6	CDS	144220	145035	.	+	0	Uisw_092_00157	Uisw_092	271	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	144983	145723	.	+	0	Uisw_092_00158	Uisw_092	246	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	145749	146453	.	+	0	Uisw_092_00159	Uisw_092	234	OG0000172	K18431	CMP-N,N'-diacetyllegionaminic acid synthase [EC:2.7.7.82]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	146446	147402	.	+	0	Uisw_092_00160	Uisw_092	318	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	147395	148699	.	-	0	Uisw_092_00161	Uisw_092	434	OG0000056	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	148771	149982	.	+	0	Uisw_092_00162	Uisw_092	403	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	150029	151264	.	+	0	Uisw_092_00163	Uisw_092	411	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	151272	151631	.	+	0	Uisw_092_00164	Uisw_092	119	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	151745	151993	.	+	0	Uisw_092_00165	Uisw_092	82	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	152198	152968	.	+	0	Uisw_092_00166	Uisw_092	256	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	Uisw_092_00162
CP159824.1	Prodigal:2.6	CDS	152993	153307	.	+	0	Uisw_092_00167	Uisw_092	104	OG0000526	NA	NA	NA	NA	NA	Uisw_092_00162
CP159815.1	Prodigal:2.6	CDS	148102	148782	.	+	0	Uisw_127_00156	Uisw_127	226	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	148785	149705	.	+	0	Uisw_127_00157	Uisw_127	306	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	149742	150716	.	+	0	Uisw_127_00158	Uisw_127	324	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	150713	151828	.	+	0	Uisw_127_00159	Uisw_127	371	OG0002477	NA	NA	COG5653	BcsL	Acetyltransferase involved in cellulose biosynthesis, CelD/BcsL family	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	151818	152681	.	+	0	Uisw_127_00160	Uisw_127	287	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	152767	153891	.	+	0	Uisw_127_00161	Uisw_127	374	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	153897	155615	.	-	0	Uisw_127_00162	Uisw_127	572	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	155633	156520	.	-	0	Uisw_127_00163	Uisw_127	295	OG0001756	NA	NA	NA	NA	NA	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	156513	157991	.	-	0	Uisw_127_00164	Uisw_127	492	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	158039	159118	.	+	0	Uisw_127_00165	Uisw_127	359	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_127_00161
CP159815.1	Prodigal:2.6	CDS	159120	160055	.	+	0	Uisw_127_00166	Uisw_127	311	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_127_00161
NZ_LANA01000001.1	Prodigal:2.6	CDS	177530	178687	.	-	0	HTCC9565_00197	HTCC9565	385	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:2.6	CDS	178788	179420	.	+	0	HTCC9565_00198	HTCC9565	210	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC9565_00202
NZ_LANA01000001.1	Prodigal:2.6	CDS	179396	180502	.	+	0	HTCC9565_00199	HTCC9565	368	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00202
