contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	766673	767029	.	-	0	HTCC1002_00834	HTCC1002	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	181	OG0000241	K02520	translation initiation factor IF-3	COG0290	InfC	Translation initiation factor IF-3	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	638	OG0000214	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	COG0441	ThrS	Threonyl-tRNA synthetase	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	384	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	291	OG0001346	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	1501	OG0000322	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	COG0070	GltB3	Glutamate synthase domain 3	HTCC1002_00838
CH724130.1	Prodigal:2.6	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	479	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HTCC1002_00838
