contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	1011089	1012975	.	+	0	Uisw_101_01094	Uisw_101	628	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1013090	1015291	.	+	0	Uisw_101_01095	Uisw_101	733	OG0001481	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1015741	1015896	.	-	0	Uisw_101_01096	Uisw_101	51	OG0003521	NA	NA	NA	NA	NA	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1015917	1016159	.	-	0	Uisw_101_01097	Uisw_101	80	OG0003892	NA	NA	NA	NA	NA	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1016180	1016305	.	-	0	Uisw_101_01098	Uisw_101	41	OG0002015	NA	NA	NA	NA	NA	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1016295	1016591	.	-	0	Uisw_101_01099	Uisw_101	98	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1016623	1016781	.	-	0	Uisw_101_01100	Uisw_101	52	OG0002888	NA	NA	NA	NA	NA	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1016874	1017191	.	+	0	Uisw_101_01101	Uisw_101	105	OG0004438	NA	NA	NA	NA	NA	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1017200	1017475	.	+	0	Uisw_101_01102	Uisw_101	91	OG0002626	NA	NA	NA	NA	NA	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1017569	1018429	.	-	0	Uisw_101_01103	Uisw_101	286	OG0003350	NA	NA	NA	NA	NA	Uisw_101_01099
CP159821.1	Prodigal:2.6	CDS	1018429	1018518	.	-	0	Uisw_101_01104	Uisw_101	29	NA	NA	NA	NA	NA	NA	Uisw_101_01099
DS995298.1	Prodigal:2.6	CDS	816260	816943	.	+	0	HTCC7211_00866	HTCC7211	227	NA	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	817077	817637	.	+	0	HTCC7211_00867	HTCC7211	186	OG0004089	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	817731	817991	.	+	0	HTCC7211_00868	HTCC7211	86	OG0002626	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	818002	818244	.	+	0	HTCC7211_00869	HTCC7211	80	OG0003892	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	818248	818523	.	-	0	HTCC7211_00870	HTCC7211	91	OG0003349	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	818825	819112	.	+	0	HTCC7211_00871	HTCC7211	95	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	819179	819328	.	+	0	HTCC7211_00872	HTCC7211	49	OG0002775	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	819333	820184	.	+	0	HTCC7211_00873	HTCC7211	283	OG0003348	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	820185	820472	.	+	0	HTCC7211_00874	HTCC7211	95	NA	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	820469	820876	.	+	0	HTCC7211_00875	HTCC7211	135	NA	NA	NA	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:2.6	CDS	820951	821106	.	+	0	HTCC7211_00876	HTCC7211	51	OG0003521	NA	NA	NA	NA	NA	HTCC7211_00871
HIMB109-00000000003	Prodigal:2.6	CDS	97859	99142	.	+	0	HIMB109_00639	HIMB109	427	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HIMB109_00644
HIMB109-00000000003	Prodigal:2.6	CDS	99142	99720	.	+	0	HIMB109_00640	HIMB109	192	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	HIMB109_00644
HIMB109-00000000003	Prodigal:2.6	CDS	99774	102347	.	+	0	HIMB109_00641	HIMB109	857	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	HIMB109_00644
HIMB109-00000000003	Prodigal:2.6	CDS	102347	102802	.	+	0	HIMB109_00642	HIMB109	151	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HIMB109_00644
HIMB109-00000000003	Prodigal:2.6	CDS	102799	105090	.	-	0	HIMB109_00643	HIMB109	763	OG0001894	K03694	ATP-dependent Clp protease ATP-binding subunit ClpA	COG0542	ClpA	ATP-dependent Clp protease, ATP-binding subunit ClpA	HIMB109_00644
