contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	210473	211243	.	-	0	HIMB140_00257	HIMB140	994	COG1117	PstB	K02036	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	211234	212496	.	-	0	HIMB140_00258	HIMB140	998	COG0581	PstA	K02038	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	212489	213892	.	-	0	HIMB140_00259	HIMB140	1009	COG0573	PstC	K02037	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	214004	215023	.	-	0	HIMB140_00260	HIMB140	979	COG0226	PstS	K02040	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	215129	216286	.	-	0	HIMB140_00261	HIMB140	99	COG0642	BaeS	NA	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	216371	216556	.	+	0	HIMB140_00262	HIMB140	2054	NA	NA	NA	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	216553	217395	.	-	0	HIMB140_00263	HIMB140	1177	COG0697	RhaT	NA	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	217403	218608	.	-	0	HIMB140_00264	HIMB140	749	COG0836	CpsB	K00971	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	218608	220326	.	-	0	HIMB140_00265	HIMB140	163	COG0129	IlvD	K01687	HIMB140_00262
NZ_LAMZ01000001.1	Prodigal:002006	CDS	220326	222953	.	-	0	HIMB140_00266	HIMB140	71	COG0525	ValS	K01873	HIMB140_00262
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	223076	223149	.	+	.	HIMB140_00267	HIMB140	NA	NA	NA	NA	HIMB140_00262
