contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000014	Prodigal:2.6	CDS	22775	23854	.	+	0	HIMB1623_01497	HIMB1623	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	23851	24678	.	+	0	HIMB1623_01498	HIMB1623	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	24671	25141	.	-	0	HIMB1623_01499	HIMB1623	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	25439	25825	.	+	0	HIMB1623_01500	HIMB1623	128	OG0003424	NA	NA	NA	NA	NA	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	25830	26516	.	+	0	HIMB1623_01501	HIMB1623	228	OG0003714	NA	NA	NA	NA	NA	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	26563	26793	.	+	0	HIMB1623_01502	HIMB1623	76	OG0004810	NA	NA	NA	NA	NA	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	26891	27118	.	+	0	HIMB1623_01503	HIMB1623	75	OG0001050	NA	NA	NA	NA	NA	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	27164	28165	.	+	0	HIMB1623_01504	HIMB1623	333	OG0000746	K01754	threonine dehydratase [EC:4.3.1.19]	COG1171	IlvA	Threonine deaminase	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	28155	29150	.	+	0	HIMB1623_01505	HIMB1623	331	OG0003169	NA	NA	COG2423	OCDMu	Ornithine cyclodeaminase/archaeal alanine dehydrogenase, mu-crystallin family	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	29147	30517	.	-	0	HIMB1623_01506	HIMB1623	456	OG0000092	K15785	L-2,4-diaminobutyrate transaminase [EC:2.6.1.76]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HIMB1623_01502
HIMB1623-00000000014	Prodigal:2.6	CDS	30568	31620	.	-	0	HIMB1623_01507	HIMB1623	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1623_01502
