contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1100634	1101392	.	+	0	HTCC7211_01204	HTCC7211	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1101377	1102180	.	+	0	HTCC7211_01205	HTCC7211	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1102190	1102966	.	+	0	HTCC7211_01206	HTCC7211	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1102966	1104117	.	+	0	HTCC7211_01207	HTCC7211	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1104140	1104625	.	+	0	HTCC7211_01208	HTCC7211	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1104631	1105461	.	-	0	HTCC7211_01209	HTCC7211	276	OG0003138	K01070	S-formylglutathione hydrolase [EC:3.1.2.12]	COG0627	FrmB	S-formylglutathione hydrolase FrmB	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1105463	1106575	.	-	0	HTCC7211_01210	HTCC7211	370	OG0001190	K00121	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	COG1062	FrmA	Zn-dependent alcohol/formaldehyde dehydrogenase	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1106638	1107942	.	-	0	HTCC7211_01211	HTCC7211	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1107982	1109766	.	-	0	HTCC7211_01212	HTCC7211	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC7211_01209
DS995298.1	Prodigal:2.6	CDS	1109881	1110165	.	+	0	HTCC7211_01213	HTCC7211	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC7211_01209
