contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	584096	585427	.	+	0	HTCC1002_00636	HTCC1002	2547	NA	NA	K19882	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	420	COG0625	GstA	K11209	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	586055	587071	.	-	0	HTCC1002_00638	HTCC1002	60	COG0492	TrxB	NA	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	419	COG0633	Fdx	K04755	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	372	COG5524	NA	K04643	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	69	COG0365	Acs	K01908	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	590355	590687	.	+	0	HTCC1002_00642	HTCC1002	86	COG2076	EmrE	K03297	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	590684	591988	.	-	0	HTCC1002_00643	HTCC1002	277	COG0044	AllB	K01465	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	592032	592919	.	+	0	HTCC1002_00644	HTCC1002	745	COG0354	YgfZ	NA	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	592971	593960	.	+	0	HTCC1002_00645	HTCC1002	736	COG0379	NadA	K03517	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	593966	594799	.	+	0	HTCC1002_00646	HTCC1002	655	COG0157	NadC	K00767	HTCC1002_00641
CH724130.1	Prodigal:002006	CDS	892074	892733	.	-	0	HTCC1002_00963	HTCC1002	611	COG0036	Rpe	K01783	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	892762	893118	.	-	0	HTCC1002_00964	HTCC1002	912	NA	NA	NA	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	893197	895005	.	-	0	HTCC1002_00965	HTCC1002	267	COG4147	ActP	K14393	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	895005	895265	.	-	0	HTCC1002_00966	HTCC1002	936	COG4327	NA	NA	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	895403	896026	.	+	0	HTCC1002_00967	HTCC1002	904	NA	NA	NA	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	896023	898068	.	-	0	HTCC1002_00968	HTCC1002	69	COG0365	Acs	K01895	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	518	COG2947	EVE	NA	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	898521	899366	.	-	0	HTCC1002_00970	HTCC1002	838	NA	NA	NA	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	438	COG0533	TsaD	K25706	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	900580	901503	.	+	0	HTCC1002_00972	HTCC1002	412	COG0181	HemC	K01749	HTCC1002_00968
CH724130.1	Prodigal:002006	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	700	COG1587	HemD	K01719	HTCC1002_00968
KI421437.1	Prodigal:002006	CDS	279067	279840	.	-	0	HTCC1013_00292	HTCC1013	1161	COG3217	YcbX	NA	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	279849	280475	.	-	0	HTCC1013_00293	HTCC1013	420	COG0625	GstA	K11209	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	280472	281488	.	-	0	HTCC1013_00294	HTCC1013	60	COG0492	TrxB	NA	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	281489	281809	.	-	0	HTCC1013_00295	HTCC1013	419	COG0633	Fdx	K04755	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	281893	282660	.	-	0	HTCC1013_00296	HTCC1013	372	COG5524	NA	K04643	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	282877	284772	.	+	0	HTCC1013_00297	HTCC1013	69	COG0365	Acs	K01908	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	284772	285104	.	+	0	HTCC1013_00298	HTCC1013	86	COG2076	EmrE	K03297	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	285101	286405	.	-	0	HTCC1013_00299	HTCC1013	277	COG0044	AllB	K01465	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	286449	287336	.	+	0	HTCC1013_00300	HTCC1013	745	COG0354	YgfZ	NA	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	287388	288377	.	+	0	HTCC1013_00301	HTCC1013	736	COG0379	NadA	K03517	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	288383	289216	.	+	0	HTCC1013_00302	HTCC1013	655	COG0157	NadC	K00767	HTCC1013_00297
KI421437.1	Prodigal:002006	CDS	585284	585943	.	-	0	HTCC1013_00616	HTCC1013	611	COG0036	Rpe	K01783	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	585972	586328	.	-	0	HTCC1013_00617	HTCC1013	912	NA	NA	NA	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	586407	588215	.	-	0	HTCC1013_00618	HTCC1013	267	COG4147	ActP	K14393	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	588215	588475	.	-	0	HTCC1013_00619	HTCC1013	936	COG4327	NA	NA	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	588613	589236	.	+	0	HTCC1013_00620	HTCC1013	904	NA	NA	NA	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	589233	591278	.	-	0	HTCC1013_00621	HTCC1013	69	COG0365	Acs	K01895	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	591292	591690	.	-	0	HTCC1013_00622	HTCC1013	518	COG2947	EVE	NA	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	591731	592576	.	-	0	HTCC1013_00623	HTCC1013	838	NA	NA	NA	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	592657	593730	.	-	0	HTCC1013_00624	HTCC1013	438	COG0533	TsaD	K25706	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	593790	594713	.	+	0	HTCC1013_00625	HTCC1013	412	COG0181	HemC	K01749	HTCC1013_00621
KI421437.1	Prodigal:002006	CDS	594715	595413	.	+	0	HTCC1013_00626	HTCC1013	700	COG1587	HemD	K01719	HTCC1013_00621
ARVY01000001.1	Prodigal:002006	CDS	141801	142886	.	-	0	HTCC1040_00148	HTCC1040	369	COG0668	MscS	K16052	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	142889	143587	.	-	0	HTCC1040_00149	HTCC1040	700	COG1587	HemD	K01719	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	143589	144512	.	-	0	HTCC1040_00150	HTCC1040	412	COG0181	HemC	K01749	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	144572	145645	.	+	0	HTCC1040_00151	HTCC1040	438	COG0533	TsaD	K25706	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	145645	146058	.	+	0	HTCC1040_00152	HTCC1040	518	COG2947	EVE	NA	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	146065	148107	.	+	0	HTCC1040_00153	HTCC1040	69	COG0365	Acs	K01895	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	148104	148727	.	-	0	HTCC1040_00154	HTCC1040	904	NA	NA	NA	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	148862	149122	.	+	0	HTCC1040_00155	HTCC1040	936	COG4327	NA	NA	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	149122	150930	.	+	0	HTCC1040_00156	HTCC1040	267	COG4147	ActP	K14393	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	151009	151365	.	+	0	HTCC1040_00157	HTCC1040	912	NA	NA	NA	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	151394	152053	.	+	0	HTCC1040_00158	HTCC1040	611	COG0036	Rpe	K01783	HTCC1040_00153
ARVY01000001.1	Prodigal:002006	CDS	455336	456169	.	-	0	HTCC1040_00481	HTCC1040	655	COG0157	NadC	K00767	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	456175	457164	.	-	0	HTCC1040_00482	HTCC1040	736	COG0379	NadA	K03517	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	457216	458103	.	-	0	HTCC1040_00483	HTCC1040	745	COG0354	YgfZ	NA	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	458147	459451	.	+	0	HTCC1040_00484	HTCC1040	277	COG0044	AllB	K01465	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	459448	459780	.	-	0	HTCC1040_00485	HTCC1040	86	COG2076	EmrE	K03297	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	459780	461675	.	-	0	HTCC1040_00486	HTCC1040	69	COG0365	Acs	K01908	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	461892	462659	.	+	0	HTCC1040_00487	HTCC1040	372	COG5524	NA	K04643	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	462743	463063	.	+	0	HTCC1040_00488	HTCC1040	419	COG0633	Fdx	K04755	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	463064	464080	.	+	0	HTCC1040_00489	HTCC1040	60	COG0492	TrxB	NA	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	464077	464703	.	+	0	HTCC1040_00490	HTCC1040	420	COG0625	GstA	K11209	HTCC1040_00486
ARVY01000001.1	Prodigal:002006	CDS	464712	465485	.	+	0	HTCC1040_00491	HTCC1040	1161	COG3217	YcbX	NA	HTCC1040_00486
CP000084.1	Prodigal:002006	CDS	305935	306633	.	-	0	HTCC1062_00309	HTCC1062	700	COG1587	HemD	K01719	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	306635	307558	.	-	0	HTCC1062_00310	HTCC1062	412	COG0181	HemC	K01749	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	307618	308691	.	+	0	HTCC1062_00311	HTCC1062	438	COG0533	TsaD	K25706	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	308772	309617	.	+	0	HTCC1062_00312	HTCC1062	838	NA	NA	NA	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	309658	310056	.	+	0	HTCC1062_00313	HTCC1062	518	COG2947	EVE	NA	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	310070	312115	.	+	0	HTCC1062_00314	HTCC1062	69	COG0365	Acs	K01895	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	312112	312735	.	-	0	HTCC1062_00315	HTCC1062	904	NA	NA	NA	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	312873	313133	.	+	0	HTCC1062_00316	HTCC1062	936	COG4327	NA	NA	HTCC1062_00314
CP000084.1	Prodigal:002006	CDS	313133	314941	.	+	0	HTCC1062_00317	HTCC1062	267	COG4147	ActP	K14393	HTCC1062_00314
