contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	416708	416806	.	+	0	Uisw_094_00443	Uisw_094	32	NA	NA	NA	NA	NA	NA	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	416838	417845	.	-	0	Uisw_094_00444	Uisw_094	335	NA	NA	NA	COG3000	ERG3	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	417849	418679	.	-	0	Uisw_094_00445	Uisw_094	276	OG0001306	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	418683	419699	.	-	0	Uisw_094_00446	Uisw_094	338	OG0001331	NA	NA	COG3239	DesA	Fatty acid desaturase	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	419704	420531	.	-	0	Uisw_094_00447	Uisw_094	275	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	420551	420874	.	-	0	Uisw_094_00448	Uisw_094	107	OG0001648	K05710	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component	COG2146	NirD	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	420973	421338	.	+	0	Uisw_094_00449	Uisw_094	121	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	421345	422580	.	-	0	Uisw_094_00450	Uisw_094	411	OG0000329	NA	NA	COG1251	NirB	NAD(P)H-nitrite reductase, large subunit	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	422623	423603	.	-	0	Uisw_094_00451	Uisw_094	326	OG0001331	NA	NA	COG3239	DesA	Fatty acid desaturase	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	423788	424765	.	+	0	Uisw_094_00452	Uisw_094	325	OG0001214	NA	NA	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_094_00448
CP159823.1	Prodigal:2.6	CDS	424842	425606	.	+	0	Uisw_094_00453	Uisw_094	254	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_094_00448
CP159810.1	Prodigal:2.6	CDS	434946	437390	.	+	0	Uisw_090_00481	Uisw_090	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	437432	437659	.	+	0	Uisw_090_00482	Uisw_090	75	OG0001202	NA	NA	NA	NA	NA	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	437848	438456	.	+	0	Uisw_090_00483	Uisw_090	202	OG0002177	NA	NA	NA	NA	NA	Uisw_090_00486
CP159810.1	Aragorn:1.2	tRNA	438542	438618	.	+	.	Uisw_090_00484	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	438633	439397	.	+	0	Uisw_090_00485	Uisw_090	254	OG0000008	NA	NA	NA	NA	NA	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	439400	440674	.	-	0	Uisw_090_00486	Uisw_090	424	OG0001648	NA	NA	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	440675	441202	.	-	0	Uisw_090_00487	Uisw_090	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	441240	441776	.	+	0	Uisw_090_00488	Uisw_090	178	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	441978	443018	.	+	0	Uisw_090_00489	Uisw_090	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	441978	443018	.	+	0	Uisw_090_00489	Uisw_090	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	443080	443931	.	+	0	Uisw_090_00490	Uisw_090	283	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_090_00486
CP159810.1	Prodigal:2.6	CDS	618031	618879	.	+	0	Uisw_090_00698	Uisw_090	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_090_00703
CP159810.1	Prodigal:2.6	CDS	619469	619747	.	-	0	Uisw_090_00699	Uisw_090	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_090_00703
CP159810.1	Prodigal:2.6	CDS	619728	620165	.	-	0	Uisw_090_00700	Uisw_090	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_090_00703
CP159810.1	Prodigal:2.6	CDS	620198	620638	.	-	0	Uisw_090_00701	Uisw_090	146	OG0003233	NA	NA	NA	NA	NA	Uisw_090_00703
CP159810.1	Prodigal:2.6	CDS	620720	621676	.	+	0	Uisw_090_00702	Uisw_090	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_090_00703
CP159810.1	Prodigal:2.6	CDS	621679	622977	.	-	0	Uisw_090_00703	Uisw_090	432	OG0001648	NA	NA	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	Uisw_090_00703
CP159810.1	Prodigal:2.6	CDS	622970	623194	.	-	0	Uisw_090_00704	Uisw_090	74	OG0001205	NA	NA	NA	NA	NA	Uisw_090_00703
