contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	729295	730008	.	-	0	HIMB59_00792	HIMB59	545	COG1496	YfiH	K05810	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	730301	731014	.	-	0	HIMB59_00793	HIMB59	468	COG1565	MidA	NA	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	730993	731772	.	-	0	HIMB59_00794	HIMB59	533	COG0682	Lgt	K13292	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	732007	732462	.	+	0	HIMB59_00795	HIMB59	2549	NA	NA	NA	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	732446	733240	.	+	0	HIMB59_00796	HIMB59	401	COG0345	ProC	NA	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	733218	733709	.	+	0	HIMB59_00797	HIMB59	1697	NA	NA	NA	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	733706	734038	.	+	0	HIMB59_00798	HIMB59	889	COG0073	EMAP	K06878	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	734040	735284	.	-	0	HIMB59_00799	HIMB59	612	COG0642	BaeS	NA	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	735284	735952	.	-	0	HIMB59_00800	HIMB59	25	COG0745	OmpR	NA	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	735952	736368	.	-	0	HIMB59_00801	HIMB59	2733	NA	NA	NA	HIMB59_00797
CP003801.1	Prodigal:002006	CDS	736428	737318	.	+	0	HIMB59_00802	HIMB59	58	COG0115	IlvE	K00826	HIMB59_00797
