contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1463-00000000069	Prodigal:2.6	CDS	10	1098	.	+	0	HIMB1463_01385	HIMB1463	362	OG0003733	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1463_01388
HIMB1463-00000000069	Prodigal:2.6	CDS	1095	1859	.	+	0	HIMB1463_01386	HIMB1463	254	OG0000000	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1463_01388
HIMB1463-00000000069	Prodigal:2.6	CDS	1861	2838	.	-	0	HIMB1463_01387	HIMB1463	325	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1463_01388
HIMB1463-00000000069	Prodigal:2.6	CDS	2854	3174	.	-	0	HIMB1463_01388	HIMB1463	106	OG0001859	NA	NA	NA	NA	NA	HIMB1463_01388
HIMB1564-00000000001	Prodigal:2.6	CDS	133594	133893	.	+	0	HIMB1564_00137	HIMB1564	99	OG0001403	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	133900	135639	.	+	0	HIMB1564_00138	HIMB1564	579	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	135660	136670	.	+	0	HIMB1564_00139	HIMB1564	336	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	136667	137815	.	+	0	HIMB1564_00140	HIMB1564	382	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	137812	138498	.	+	0	HIMB1564_00141	HIMB1564	228	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	138499	139488	.	+	0	HIMB1564_00142	HIMB1564	329	OG0001859	K15897	UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [EC:3.6.1.57]	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	139481	140233	.	+	0	HIMB1564_00143	HIMB1564	250	OG0001800	NA	NA	NA	NA	NA	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	140220	141005	.	+	0	HIMB1564_00144	HIMB1564	261	NA	NA	NA	COG2159	LigW	5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	140947	141981	.	+	0	HIMB1564_00145	HIMB1564	344	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	141978	143132	.	+	0	HIMB1564_00146	HIMB1564	384	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1564_00142
HIMB1564-00000000001	Prodigal:2.6	CDS	143138	144109	.	+	0	HIMB1564_00147	HIMB1564	323	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HIMB1564_00142
HIMB1520-00000000001	barrnap:0.9	rRNA	1020912	1022381	0	+	.	HIMB1520_01119	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01124
HIMB1520-00000000001	Aragorn:1.2	tRNA	1022482	1022558	.	+	.	HIMB1520_01120	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01124
HIMB1520-00000000001	Aragorn:1.2	tRNA	1022569	1022644	.	+	.	HIMB1520_01121	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01124
HIMB1520-00000000001	barrnap:0.9	rRNA	1022779	1025525	0	+	.	HIMB1520_01122	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01124
HIMB1520-00000000001	Prodigal:2.6	CDS	1025692	1027038	.	+	0	HIMB1520_01123	HIMB1520	448	OG0001648	NA	NA	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1520_01124
HIMB1520-00000000001	Prodigal:2.6	CDS	1027049	1028053	.	+	0	HIMB1520_01124	HIMB1520	334	OG0001859	NA	NA	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	HIMB1520_01124
HIMB1520-00000000001	Prodigal:2.6	CDS	1028065	1028562	.	+	0	HIMB1520_01125	HIMB1520	165	OG0003295	NA	NA	NA	NA	NA	HIMB1520_01124
HIMB1520-00000000001	Prodigal:2.6	CDS	1028559	1029629	.	+	0	HIMB1520_01126	HIMB1520	356	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1520_01124
HIMB1520-00000000001	Prodigal:2.6	CDS	1029613	1031010	.	+	0	HIMB1520_01127	HIMB1520	465	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1520_01124
