contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	410503	411060	.	-	0	HTCC1002_00448	HTCC1002	5	COG0512	PabA	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	411057	412220	.	-	0	HTCC1002_00449	HTCC1002	97	COG0147	TrpE	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	412224	413444	.	-	0	HTCC1002_00450	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	413441	414616	.	-	0	HTCC1002_00451	HTCC1002	36	COG0626	MetC	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	414802	415917	.	-	0	HTCC1002_00452	HTCC1002	463	COG0482	MnmA	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	415923	416129	.	+	0	HTCC1002_00453	HTCC1002	697	NA	NA	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	18	COG1218	CysQ	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	907	NA	NA	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	569	COG2137	RecX	K03565	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	799	NA	NA	NA	HTCC1002_00453
CH724130.1	Prodigal:002006	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	110	COG3917	NahD	NA	HTCC1002_00453
KI421437.1	Prodigal:002006	CDS	96737	97294	.	-	0	HTCC1013_00097	HTCC1013	5	COG0512	PabA	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	97291	98454	.	-	0	HTCC1013_00098	HTCC1013	97	COG0147	TrpE	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	98458	99678	.	-	0	HTCC1013_00099	HTCC1013	19	COG2814	AraJ	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	99675	100850	.	-	0	HTCC1013_00100	HTCC1013	36	COG0626	MetC	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	101036	102151	.	-	0	HTCC1013_00101	HTCC1013	463	COG0482	MnmA	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	102157	102363	.	+	0	HTCC1013_00102	HTCC1013	697	NA	NA	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	102360	103130	.	+	0	HTCC1013_00103	HTCC1013	18	COG1218	CysQ	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	103130	103276	.	+	0	HTCC1013_00104	HTCC1013	907	NA	NA	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	103268	103822	.	-	0	HTCC1013_00105	HTCC1013	569	COG2137	RecX	K03565	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	103823	104332	.	+	0	HTCC1013_00106	HTCC1013	799	NA	NA	NA	HTCC1013_00102
KI421437.1	Prodigal:002006	CDS	104325	104909	.	+	0	HTCC1013_00107	HTCC1013	110	COG3917	NahD	NA	HTCC1013_00102
ARVY01000001.1	Prodigal:002006	CDS	643373	643957	.	-	0	HTCC1040_00679	HTCC1040	110	COG3917	NahD	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	643950	644423	.	-	0	HTCC1040_00680	HTCC1040	799	NA	NA	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	644460	645014	.	+	0	HTCC1040_00681	HTCC1040	569	COG2137	RecX	K03565	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	645006	645152	.	-	0	HTCC1040_00682	HTCC1040	907	NA	NA	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	645152	645922	.	-	0	HTCC1040_00683	HTCC1040	18	COG1218	CysQ	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	645919	646125	.	-	0	HTCC1040_00684	HTCC1040	697	NA	NA	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	646131	647246	.	+	0	HTCC1040_00685	HTCC1040	463	COG0482	MnmA	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	647432	648607	.	+	0	HTCC1040_00686	HTCC1040	36	COG0626	MetC	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	648604	649824	.	+	0	HTCC1040_00687	HTCC1040	19	COG2814	AraJ	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	649828	650991	.	+	0	HTCC1040_00688	HTCC1040	97	COG0147	TrpE	NA	HTCC1040_00684
ARVY01000001.1	Prodigal:002006	CDS	650988	651545	.	+	0	HTCC1040_00689	HTCC1040	5	COG0512	PabA	NA	HTCC1040_00684
CP000084.1	Prodigal:002006	CDS	795290	795874	.	-	0	HTCC1062_00831	HTCC1062	110	COG3917	NahD	NA	HTCC1062_00836
