contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	402442	404085	.	+	0	HIMB1695_00450	HIMB1695	547	OG0001378	NA	NA	COG0405	Ggt	Gamma-glutamyltranspeptidase	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	404128	405171	.	+	0	HIMB1695_00451	HIMB1695	347	OG0002804	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	405182	406057	.	+	0	HIMB1695_00452	HIMB1695	291	OG0001228	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	406054	407010	.	+	0	HIMB1695_00453	HIMB1695	318	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	407007	408506	.	-	0	HIMB1695_00454	HIMB1695	499	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	408507	409031	.	-	0	HIMB1695_00455	HIMB1695	174	OG0004248	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	409081	410091	.	-	0	HIMB1695_00456	HIMB1695	336	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	410169	410984	.	-	0	HIMB1695_00457	HIMB1695	271	OG0003814	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	410987	412465	.	-	0	HIMB1695_00458	HIMB1695	492	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	412467	412973	.	-	0	HIMB1695_00459	HIMB1695	168	OG0004249	NA	NA	NA	NA	NA	HIMB1695_00455
HIMB1695-00000000001	Prodigal:2.6	CDS	413017	413997	.	-	0	HIMB1695_00460	HIMB1695	326	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1695_00455
