contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	376380	378728	.	+	0	HTCC1040_00399	HTCC1040	782	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	378731	379222	.	+	0	HTCC1040_00400	HTCC1040	163	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	379219	379737	.	+	0	HTCC1040_00401	HTCC1040	172	OG0001442	NA	NA	NA	NA	NA	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	235	OG0001932	NA	NA	NA	NA	NA	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	201	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	249	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	381792	382313	.	+	0	HTCC1040_00405	HTCC1040	173	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	382306	383373	.	+	0	HTCC1040_00406	HTCC1040	355	OG0002050	K00958	sulfate adenylyltransferase [EC:2.7.7.4]	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	383370	384770	.	+	0	HTCC1040_00407	HTCC1040	466	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	384798	384890	.	+	0	HTCC1040_00408	HTCC1040	30	OG0000051	NA	NA	NA	NA	NA	HTCC1040_00404
ARVY01000001.1	Prodigal:2.6	CDS	384898	386370	.	+	0	HTCC1040_00409	HTCC1040	490	OG0004380	NA	NA	NA	NA	NA	HTCC1040_00404
CP159809.1	Aragorn:1.2	tRNA	125527	125602	.	+	.	Uisw_113_00130	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00135
CP159809.1	barrnap:0.9	rRNA	125754	128503	0	+	.	Uisw_113_00131	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00135
CP159809.1	Prodigal:2.6	CDS	128621	128854	.	-	0	Uisw_113_00132	Uisw_113	77	OG0001626	NA	NA	NA	NA	NA	Uisw_113_00135
CP159809.1	Prodigal:2.6	CDS	128885	129574	.	-	0	Uisw_113_00133	Uisw_113	229	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00135
CP159809.1	Prodigal:2.6	CDS	129719	130393	.	-	0	Uisw_113_00134	Uisw_113	224	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00135
CP159809.1	Prodigal:2.6	CDS	130397	131107	.	-	0	Uisw_113_00135	Uisw_113	236	OG0001571	NA	NA	COG1213	NA	Choline kinase	Uisw_113_00135
