contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	591687	592592	.	+	0	HTCC7211_00623	HTCC7211	808	COG0697	RhaT	NA	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	592597	593814	.	+	0	HTCC7211_00624	HTCC7211	24	COG0006	PepP	K08688	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	593819	594934	.	+	0	HTCC7211_00625	HTCC7211	910	COG1834	DdaH	K00613	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	594937	595989	.	+	0	HTCC7211_00626	HTCC7211	1147	COG2008	GLY1	K01620	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	596304	596684	.	-	0	HTCC7211_00627	HTCC7211	88	COG0537	HinT	NA	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	596674	597681	.	-	0	HTCC7211_00628	HTCC7211	3258	NA	NA	NA	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	597684	597857	.	-	0	HTCC7211_00629	HTCC7211	1774	NA	NA	NA	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	597864	598151	.	-	0	HTCC7211_00630	HTCC7211	92	COG5470	NA	NA	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	598467	598835	.	+	0	HTCC7211_00631	HTCC7211	993	COG0526	TrxA	NA	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	598845	600155	.	-	0	HTCC7211_00632	HTCC7211	778	COG0477	ProP	NA	HTCC7211_00628
DS995298.1	Prodigal:002006	CDS	600199	601074	.	-	0	HTCC7211_00633	HTCC7211	98	COG0697	RhaT	NA	HTCC7211_00628
