contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	342	COG0359	RplI	K02939	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	301	COG0305	DnaB	K02314	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	228	COG1033	MMPL	K07003	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	405	COG1286	CvpA	K03558	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	326	COG0034	PurF	K00764	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	728	COG3572	Gsh2	K01919	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	720	COG0189	LysX	K01920	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	530205	531527	.	+	0	HTCC1002_00580	HTCC1002	778	COG2270	BtlA	NA	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	531552	532733	.	-	0	HTCC1002_00581	HTCC1002	1306	COG2081	YhiN	NA	HTCC1002_00577
CH724130.1	Prodigal:002006	CDS	532750	532956	.	-	0	HTCC1002_00582	HTCC1002	1487	COG2900	SlyX	K03745	HTCC1002_00577
KI421437.1	Prodigal:002006	CDS	210470	210928	.	+	0	HTCC1013_00223	HTCC1013	342	COG0359	RplI	K02939	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	210996	212414	.	+	0	HTCC1013_00224	HTCC1013	301	COG0305	DnaB	K02314	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	212436	214820	.	+	0	HTCC1013_00225	HTCC1013	228	COG1033	MMPL	K07003	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	214828	215373	.	+	0	HTCC1013_00226	HTCC1013	405	COG1286	CvpA	K03558	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	326	COG0034	PurF	K00764	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	728	COG3572	Gsh2	K01919	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	720	COG0189	LysX	K01920	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	98	COG0697	RhaT	NA	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	220020	221342	.	+	0	HTCC1013_00231	HTCC1013	778	COG2270	BtlA	NA	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	221367	222548	.	-	0	HTCC1013_00232	HTCC1013	1306	COG2081	YhiN	NA	HTCC1013_00228
KI421437.1	Prodigal:002006	CDS	222565	222771	.	-	0	HTCC1013_00233	HTCC1013	1487	COG2900	SlyX	K03745	HTCC1013_00228
ARVY01000001.1	Prodigal:002006	CDS	522807	523046	.	+	0	HTCC1040_00551	HTCC1040	4058	NA	NA	NA	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	523067	524248	.	+	0	HTCC1040_00552	HTCC1040	1306	COG2081	YhiN	NA	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	524245	525546	.	-	0	HTCC1040_00553	HTCC1040	778	COG0477	ProP	NA	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	525605	526465	.	-	0	HTCC1040_00554	HTCC1040	98	COG0697	RhaT	NA	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	526462	527391	.	-	0	HTCC1040_00555	HTCC1040	720	COG0189	LysX	K01920	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	527381	528676	.	-	0	HTCC1040_00556	HTCC1040	728	COG3572	Gsh2	K01919	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	528758	530239	.	-	0	HTCC1040_00557	HTCC1040	326	COG0034	PurF	K00764	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	530193	530738	.	-	0	HTCC1040_00558	HTCC1040	405	COG1286	CvpA	K03558	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	530746	533130	.	-	0	HTCC1040_00559	HTCC1040	228	COG1033	MMPL	K07003	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	533152	534570	.	-	0	HTCC1040_00560	HTCC1040	301	COG0305	DnaB	K02314	HTCC1040_00556
ARVY01000001.1	Prodigal:002006	CDS	534638	535096	.	-	0	HTCC1040_00561	HTCC1040	342	COG0359	RplI	K02939	HTCC1040_00556
CP000084.1	Prodigal:002006	CDS	676955	677161	.	+	0	HTCC1062_00704	HTCC1062	1487	COG2900	SlyX	K03745	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	677178	678359	.	+	0	HTCC1062_00705	HTCC1062	1306	COG2081	YhiN	NA	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	678384	679706	.	-	0	HTCC1062_00706	HTCC1062	778	COG2270	BtlA	NA	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	679765	680571	.	-	0	HTCC1062_00707	HTCC1062	98	COG0697	RhaT	NA	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	680622	681551	.	-	0	HTCC1062_00708	HTCC1062	720	COG0189	LysX	K01920	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	681541	682836	.	-	0	HTCC1062_00709	HTCC1062	728	COG3572	Gsh2	K01919	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	682918	684399	.	-	0	HTCC1062_00710	HTCC1062	326	COG0034	PurF	K00764	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	684353	684898	.	-	0	HTCC1062_00711	HTCC1062	405	COG1286	CvpA	K03558	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	684906	687290	.	-	0	HTCC1062_00712	HTCC1062	228	COG1033	MMPL	K07003	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	687312	688730	.	-	0	HTCC1062_00713	HTCC1062	301	COG0305	DnaB	K02314	HTCC1062_00709
CP000084.1	Prodigal:002006	CDS	688798	689256	.	-	0	HTCC1062_00714	HTCC1062	342	COG0359	RplI	K02939	HTCC1062_00709
DS995298.1	Prodigal:002006	CDS	598467	598835	.	+	0	HTCC7211_00631	HTCC7211	993	COG0526	TrxA	NA	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	598845	600155	.	-	0	HTCC7211_00632	HTCC7211	778	COG0477	ProP	NA	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	600199	601074	.	-	0	HTCC7211_00633	HTCC7211	98	COG0697	RhaT	NA	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	601084	601932	.	-	0	HTCC7211_00634	HTCC7211	78	NA	NA	NA	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	601929	602855	.	-	0	HTCC7211_00635	HTCC7211	720	COG0189	LysX	K01920	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	602845	604140	.	-	0	HTCC7211_00636	HTCC7211	728	COG3572	Gsh2	K01919	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	604170	604727	.	-	0	HTCC7211_00637	HTCC7211	1001	COG4341	NA	NA	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	604730	606211	.	-	0	HTCC7211_00638	HTCC7211	326	COG0034	PurF	K00764	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	606165	606710	.	-	0	HTCC7211_00639	HTCC7211	405	COG1286	CvpA	K03558	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	606716	609112	.	-	0	HTCC7211_00640	HTCC7211	228	COG1033	MMPL	K07003	HTCC7211_00636
DS995298.1	Prodigal:002006	CDS	609133	610551	.	-	0	HTCC7211_00641	HTCC7211	301	COG0305	DnaB	K02314	HTCC7211_00636
KL370779.1	Prodigal:002006	CDS	30016	31434	.	+	0	HTCC7214_00033	HTCC7214	301	COG0305	DnaB	K02314	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	31455	33851	.	+	0	HTCC7214_00034	HTCC7214	228	COG1033	MMPL	K07003	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	33857	34402	.	+	0	HTCC7214_00035	HTCC7214	405	COG1286	CvpA	K03558	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	34356	35837	.	+	0	HTCC7214_00036	HTCC7214	326	COG0034	PurF	K00764	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	35840	36397	.	+	0	HTCC7214_00037	HTCC7214	1001	COG4341	NA	NA	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	36425	37720	.	+	0	HTCC7214_00038	HTCC7214	728	COG3572	Gsh2	K01919	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	37701	38636	.	+	0	HTCC7214_00039	HTCC7214	720	COG0189	LysX	K01920	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	38633	39493	.	+	0	HTCC7214_00040	HTCC7214	98	COG0697	RhaT	NA	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	39552	40862	.	+	0	HTCC7214_00041	HTCC7214	778	COG2814	AraJ	NA	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	40873	41241	.	-	0	HTCC7214_00042	HTCC7214	993	COG0526	TrxA	NA	HTCC7214_00038
KL370779.1	Prodigal:002006	CDS	41359	42285	.	+	0	HTCC7214_00043	HTCC7214	877	COG0388	Nit2	K01501	HTCC7214_00038
JNIU01000001.1	Prodigal:002006	CDS	1392108	1392335	.	-	0	HTCC7217_01492	HTCC7217	918	NA	NA	NA	HTCC7217_01497
JNIU01000001.1	Prodigal:002006	CDS	1392369	1392737	.	+	0	HTCC7217_01493	HTCC7217	993	COG0526	TrxA	NA	HTCC7217_01497
JNIU01000001.1	Prodigal:002006	CDS	1392748	1394058	.	-	0	HTCC7217_01494	HTCC7217	778	COG2814	AraJ	NA	HTCC7217_01497
JNIU01000001.1	Prodigal:002006	CDS	1394118	1394978	.	-	0	HTCC7217_01495	HTCC7217	98	COG0697	RhaT	NA	HTCC7217_01497
