contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3341	3592	.	-	0	HIMB140_00007	HIMB140	NA	NA	NA	NA	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3704	4432	.	-	0	HIMB140_00008	HIMB140	NA	NA	NA	NA	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	4452	5399	.	-	0	HIMB140_00009	HIMB140	88	COG0537	HinT	K07451	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	5473	6480	.	-	0	HIMB140_00010	HIMB140	4054	COG3886	NA	NA	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	6486	7559	.	-	0	HIMB140_00011	HIMB140	1196	COG0270	Dcm	K00558	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7632	7982	.	-	0	HIMB140_00012	HIMB140	3297	NA	NA	NA	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7960	8304	.	-	0	HIMB140_00013	HIMB140	1357	NA	NA	NA	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8479	8679	.	+	0	HIMB140_00014	HIMB140	3151	NA	NA	NA	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8663	8830	.	+	0	HIMB140_00015	HIMB140	3295	NA	NA	NA	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	9060	10571	.	+	0	HIMB140_00016	HIMB140	1902	NA	NA	NA	HIMB140_00012
NZ_LAMZ01000001.1	Prodigal:002006	CDS	10616	11008	.	-	0	HIMB140_00017	HIMB140	5169	NA	NA	NA	HIMB140_00012
LT840186.1	Prodigal:002006	CDS	187436	188485	.	-	0	HIMB1321_00199	HIMB1321	1196	COG0270	Dcm	K00558	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	188478	189617	.	-	0	HIMB1321_00200	HIMB1321	1196	COG0270	Dcm	K00558	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	189656	190657	.	-	0	HIMB1321_00201	HIMB1321	3381	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	190635	193667	.	-	0	HIMB1321_00202	HIMB1321	2358	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	193768	194304	.	+	0	HIMB1321_00203	HIMB1321	1210	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	194281	194646	.	-	0	HIMB1321_00204	HIMB1321	3297	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	194911	195462	.	+	0	HIMB1321_00205	HIMB1321	1505	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	195459	195968	.	+	0	HIMB1321_00206	HIMB1321	2066	NA	NA	NA	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	195969	196454	.	-	0	HIMB1321_00207	HIMB1321	1031	COG1666	YajQ	K09767	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	196617	197873	.	+	0	HIMB1321_00208	HIMB1321	1742	COG2421	FmdA	K01455	HIMB1321_00204
LT840186.1	Prodigal:002006	CDS	197930	198490	.	+	0	HIMB1321_00209	HIMB1321	1890	NA	NA	NA	HIMB1321_00204
AZAL01000001.1	Prodigal:002006	CDS	559366	560313	.	-	0	HIMB083_00617	HIMB083	502	COG1351	ThyX	K03465	HIMB083_00622
AZAL01000001.1	Aragorn:001002	tmRNA	560341	560649	.	+	NA	HIMB083_00618	HIMB083	NA	NA	NA	NA	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	561291	561542	.	+	0	HIMB083_00619	HIMB083	NA	NA	NA	NA	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	561671	561841	.	+	0	HIMB083_00620	HIMB083	3199	NA	NA	NA	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	561912	562247	.	+	0	HIMB083_00621	HIMB083	1357	NA	NA	NA	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	562216	562587	.	+	0	HIMB083_00622	HIMB083	3297	NA	NA	NA	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	562594	565542	.	-	0	HIMB083_00623	HIMB083	2624	COG0610	NA	K01153	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	565548	566795	.	-	0	HIMB083_00624	HIMB083	2449	COG0732	HsdS	K01154	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	566792	568498	.	-	0	HIMB083_00625	HIMB083	1744	COG0286	HsdM	K03427	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	568585	568968	.	-	0	HIMB083_00626	HIMB083	5160	NA	NA	NA	HIMB083_00622
AZAL01000001.1	Prodigal:002006	CDS	568970	569479	.	-	0	HIMB083_00627	HIMB083	3232	NA	NA	NA	HIMB083_00622
