contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	967901	969604	.	+	0	HIMB59_01066	HIMB59	22	COG1022	FAA1	K01897	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	969604	970104	.	+	0	HIMB59_01067	HIMB59	172	COG0847	DnaQ	K02342	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	970097	971290	.	-	0	HIMB59_01068	HIMB59	19	COG2271	UhpC	NA	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	971354	971755	.	+	0	HIMB59_01069	HIMB59	1302	COG2128	YciW	NA	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	971875	972084	.	+	0	HIMB59_01070	HIMB59	NA	NA	NA	NA	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	972091	972273	.	+	0	HIMB59_01071	HIMB59	3356	NA	NA	NA	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	972274	972642	.	-	0	HIMB59_01072	HIMB59	NA	NA	NA	NA	HIMB59_01071
CP003801.1	Aragorn:001002	tRNA	972654	972727	.	-	.	HIMB59_01073	HIMB59	NA	NA	NA	NA	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	972794	973756	.	-	0	HIMB59_01074	HIMB59	4262	COG0598	CorA	K16074	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	973814	975208	.	+	0	HIMB59_01075	HIMB59	26	COG0174	GlnA	K01915	HIMB59_01071
CP003801.1	Prodigal:002006	CDS	975201	975986	.	-	0	HIMB59_01076	HIMB59	164	COG0413	PanB	K00606	HIMB59_01071
