contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000002	Prodigal:2.6	CDS	85493	86107	.	-	0	HIMB109_00428	HIMB109	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	86198	86710	.	+	0	HIMB109_00429	HIMB109	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	86726	87046	.	+	0	HIMB109_00430	HIMB109	106	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	87266	88150	.	-	0	HIMB109_00431	HIMB109	294	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	88152	89147	.	-	0	HIMB109_00432	HIMB109	331	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	89154	89390	.	-	0	HIMB109_00433	HIMB109	78	OG0002612	NA	NA	NA	NA	NA	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	89390	90001	.	-	0	HIMB109_00434	HIMB109	203	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	90061	90522	.	+	0	HIMB109_00435	HIMB109	153	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	90524	91132	.	+	0	HIMB109_00436	HIMB109	202	OG0000052	NA	NA	NA	NA	NA	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	91125	91499	.	+	0	HIMB109_00437	HIMB109	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	HIMB109_00433
HIMB109-00000000002	Prodigal:2.6	CDS	91496	92101	.	+	0	HIMB109_00438	HIMB109	201	OG0002556	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB109_00433
ADAC02000001.1	Prodigal:2.6	CDS	246158	246763	.	-	0	HIMB114_00261	HIMB114	201	OG0002556	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB114_00266
ADAC02000001.1	Prodigal:2.6	CDS	246760	247134	.	-	0	HIMB114_00262	HIMB114	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	HIMB114_00266
ADAC02000001.1	Prodigal:2.6	CDS	247127	247735	.	-	0	HIMB114_00263	HIMB114	202	OG0000052	NA	NA	NA	NA	NA	HIMB114_00266
ADAC02000001.1	Prodigal:2.6	CDS	247737	248198	.	-	0	HIMB114_00264	HIMB114	153	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HIMB114_00266
ADAC02000001.1	Prodigal:2.6	CDS	248258	248869	.	+	0	HIMB114_00265	HIMB114	203	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HIMB114_00266
ADAC02000001.1	Prodigal:2.6	CDS	248869	249105	.	+	0	HIMB114_00266	HIMB114	78	OG0002612	NA	NA	NA	NA	NA	HIMB114_00266
ADAC02000001.1	Prodigal:2.6	CDS	249112	250107	.	+	0	HIMB114_00267	HIMB114	331	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB114_00266
