contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1223550	1224404	.	+	0	HTCC7211_01337	HTCC7211	1029	COG0070	GltB3	K22082	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1224404	1225813	.	+	0	HTCC7211_01338	HTCC7211	82	COG0069	GltB2	K22083	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1225822	1226238	.	+	0	HTCC7211_01339	HTCC7211	1019	NA	NA	NA	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1226366	1227766	.	+	0	HTCC7211_01340	HTCC7211	57	COG0004	AmtB	K03320	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1227778	1228008	.	+	0	HTCC7211_01341	HTCC7211	1015	NA	NA	NA	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1228029	1228163	.	-	0	HTCC7211_01342	HTCC7211	3854	NA	NA	NA	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1228231	1229115	.	+	0	HTCC7211_01343	HTCC7211	874	COG0067	GltB1	K22081	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1229115	1229798	.	+	0	HTCC7211_01344	HTCC7211	1258	COG0070	GltB3	K22082	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1229801	1231120	.	+	0	HTCC7211_01345	HTCC7211	82	COG0069	GltB2	K22083	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1231155	1232480	.	+	0	HTCC7211_01346	HTCC7211	26	COG0174	GlnA	K01949	HTCC7211_01342
DS995298.1	Prodigal:002006	CDS	1232484	1233611	.	+	0	HTCC7211_01347	HTCC7211	7	COG1171	IlvA	K01751	HTCC7211_01342
JNIU01000001.1	Prodigal:002006	CDS	588020	588874	.	+	0	HTCC7217_00653	HTCC7217	1029	COG0070	GltB3	K22082	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	588874	590283	.	+	0	HTCC7217_00654	HTCC7217	82	COG0069	GltB2	K22083	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	590292	590708	.	+	0	HTCC7217_00655	HTCC7217	1019	NA	NA	NA	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	590836	592236	.	+	0	HTCC7217_00656	HTCC7217	57	COG0004	AmtB	K03320	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	592248	592478	.	+	0	HTCC7217_00657	HTCC7217	1015	NA	NA	NA	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	592499	592630	.	-	0	HTCC7217_00658	HTCC7217	3854	NA	NA	NA	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	592701	593585	.	+	0	HTCC7217_00659	HTCC7217	874	COG0067	GltB1	K22081	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	593585	594268	.	+	0	HTCC7217_00660	HTCC7217	1258	COG0070	GltB3	K22082	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	594271	595590	.	+	0	HTCC7217_00661	HTCC7217	82	COG0069	GltB2	K22083	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	595625	596950	.	+	0	HTCC7217_00662	HTCC7217	26	COG0174	GlnA	K01949	HTCC7217_00658
JNIU01000001.1	Prodigal:002006	CDS	596954	598081	.	+	0	HTCC7217_00663	HTCC7217	7	COG1171	IlvA	K01751	HTCC7217_00658
