contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1134929	1135264	.	-	0	Uisw_137_01231	Uisw_137	111	OG0001421	K02277	cytochrome c oxidase subunit IV [EC:7.1.1.9]	COG5605	COX4	Cytochrome c oxidase subunit IV	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1135273	1135983	.	-	0	Uisw_137_01232	Uisw_137	236	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1135993	1137834	.	-	0	Uisw_137_01233	Uisw_137	613	OG0000112	NA	NA	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1137853	1138695	.	-	0	Uisw_137_01234	Uisw_137	280	OG0001417	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	COG1622	CyoA	Heme/copper-type cytochrome/quinol oxidase, subunit 2	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1138799	1138990	.	+	0	Uisw_137_01235	Uisw_137	63	OG0001443	NA	NA	NA	NA	NA	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1138996	1139676	.	-	0	Uisw_137_01236	Uisw_137	226	OG0001427	NA	NA	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1139710	1140297	.	+	0	Uisw_137_01237	Uisw_137	195	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1140309	1140962	.	-	0	Uisw_137_01238	Uisw_137	217	OG0000979	K14998	surfeit locus 1 family protein	COG3346	Shy1	Cytochrome oxidase assembly protein ShyY1	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1140972	1141760	.	-	0	Uisw_137_01239	Uisw_137	262	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1141763	1142302	.	-	0	Uisw_137_01240	Uisw_137	179	OG0000930	K02258	cytochrome c oxidase assembly protein subunit 11	COG3175	COX11	Cytochrome c oxidase assembly protein Cox11	Uisw_137_01236
CP159811.1	Prodigal:2.6	CDS	1142299	1142424	.	-	0	Uisw_137_01241	Uisw_137	41	OG0001059	NA	NA	NA	NA	NA	Uisw_137_01236
CP159821.1	Prodigal:2.6	CDS	1161767	1162105	.	-	0	Uisw_101_01255	Uisw_101	112	OG0001421	K02277	cytochrome c oxidase subunit IV [EC:7.1.1.9]	COG5605	COX4	Cytochrome c oxidase subunit IV	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1162114	1162824	.	-	0	Uisw_101_01256	Uisw_101	236	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1162833	1164674	.	-	0	Uisw_101_01257	Uisw_101	613	OG0000112	NA	NA	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1164693	1165535	.	-	0	Uisw_101_01258	Uisw_101	280	OG0001417	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	COG1622	CyoA	Heme/copper-type cytochrome/quinol oxidase, subunit 2	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1165637	1165828	.	+	0	Uisw_101_01259	Uisw_101	63	OG0001443	NA	NA	NA	NA	NA	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1165834	1166514	.	-	0	Uisw_101_01260	Uisw_101	226	OG0001427	NA	NA	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1166548	1167135	.	+	0	Uisw_101_01261	Uisw_101	195	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1167147	1167800	.	-	0	Uisw_101_01262	Uisw_101	217	OG0000979	K14998	surfeit locus 1 family protein	COG3346	Shy1	Cytochrome oxidase assembly protein ShyY1	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1167810	1168598	.	-	0	Uisw_101_01263	Uisw_101	262	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1168601	1169140	.	-	0	Uisw_101_01264	Uisw_101	179	OG0000930	K02258	cytochrome c oxidase assembly protein subunit 11	COG3175	COX11	Cytochrome c oxidase assembly protein Cox11	Uisw_101_01260
CP159821.1	Prodigal:2.6	CDS	1169301	1170938	.	-	0	Uisw_101_01265	Uisw_101	545	OG0000112	K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	Uisw_101_01260
CP159820.1	Prodigal:2.6	CDS	1158161	1158499	.	-	0	Uisw_104_01269	Uisw_104	112	OG0001421	K02277	cytochrome c oxidase subunit IV [EC:7.1.1.9]	COG5605	COX4	Cytochrome c oxidase subunit IV	Uisw_104_01274
CP159820.1	Prodigal:2.6	CDS	1158508	1159218	.	-	0	Uisw_104_01270	Uisw_104	236	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_104_01274
CP159820.1	Prodigal:2.6	CDS	1159227	1161068	.	-	0	Uisw_104_01271	Uisw_104	613	OG0000112	NA	NA	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	Uisw_104_01274
CP159820.1	Prodigal:2.6	CDS	1161087	1161929	.	-	0	Uisw_104_01272	Uisw_104	280	OG0001417	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	COG1622	CyoA	Heme/copper-type cytochrome/quinol oxidase, subunit 2	Uisw_104_01274
CP159820.1	Prodigal:2.6	CDS	1162031	1162222	.	+	0	Uisw_104_01273	Uisw_104	63	OG0001443	NA	NA	NA	NA	NA	Uisw_104_01274
CP159820.1	Prodigal:2.6	CDS	1162228	1162908	.	-	0	Uisw_104_01274	Uisw_104	226	OG0001427	NA	NA	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_104_01274
CP159820.1	Prodigal:2.6	CDS	1162942	1163529	.	+	0	Uisw_104_01275	Uisw_104	195	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	Uisw_104_01274
CP159820.1	Prodigal:2.6	CDS	1163541	1164194	.	-	0	Uisw_104_01276	Uisw_104	217	OG0000979	K14998	surfeit locus 1 family protein	COG3346	Shy1	Cytochrome oxidase assembly protein ShyY1	Uisw_104_01274
