contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	653297	653950	.	-	0	HIMB1685_00713	HIMB1685	217	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	653947	655710	.	-	0	HIMB1685_00714	HIMB1685	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	655827	656417	.	+	0	HIMB1685_00715	HIMB1685	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	656401	658503	.	+	0	HIMB1685_00716	HIMB1685	700	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	658494	660368	.	+	0	HIMB1685_00717	HIMB1685	624	OG0003004	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	660350	661000	.	+	0	HIMB1685_00718	HIMB1685	216	OG0003005	NA	NA	NA	NA	NA	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	661001	661945	.	-	0	HIMB1685_00719	HIMB1685	314	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	662045	662473	.	+	0	HIMB1685_00720	HIMB1685	142	OG0001606	NA	NA	NA	NA	NA	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	662539	662979	.	+	0	HIMB1685_00721	HIMB1685	146	OG0001606	NA	NA	NA	NA	NA	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	662985	663977	.	+	0	HIMB1685_00722	HIMB1685	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1685_00718
HIMB1685-00000000001	Prodigal:2.6	CDS	663977	664192	.	+	0	HIMB1685_00723	HIMB1685	71	OG0003558	NA	NA	COG4128	Zot	Zona occludens toxin, predicted ATPase	HIMB1685_00718
HIMB1573-00000000001	Prodigal:2.6	CDS	150821	151474	.	-	0	HIMB1573_00151	HIMB1573	217	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	151471	153234	.	-	0	HIMB1573_00152	HIMB1573	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	153351	153941	.	+	0	HIMB1573_00153	HIMB1573	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	153925	156027	.	+	0	HIMB1573_00154	HIMB1573	700	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	156018	157892	.	+	0	HIMB1573_00155	HIMB1573	624	OG0003004	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	157874	158524	.	+	0	HIMB1573_00156	HIMB1573	216	OG0003005	NA	NA	NA	NA	NA	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	158525	159469	.	-	0	HIMB1573_00157	HIMB1573	314	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	159569	159997	.	+	0	HIMB1573_00158	HIMB1573	142	OG0001606	NA	NA	NA	NA	NA	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	160063	160503	.	+	0	HIMB1573_00159	HIMB1573	146	OG0001606	NA	NA	NA	NA	NA	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	160509	161501	.	+	0	HIMB1573_00160	HIMB1573	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1573_00156
HIMB1573-00000000001	Prodigal:2.6	CDS	161501	161716	.	+	0	HIMB1573_00161	HIMB1573	71	OG0003558	NA	NA	NA	NA	NA	HIMB1573_00156
HIMB1509-00000000001	Prodigal:2.6	CDS	482959	483705	.	-	0	HIMB1509_00509	HIMB1509	248	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	483705	485519	.	-	0	HIMB1509_00510	HIMB1509	604	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	485643	486218	.	+	0	HIMB1509_00511	HIMB1509	191	OG0000027	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	486205	488271	.	+	0	HIMB1509_00512	HIMB1509	688	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	488262	490091	.	+	0	HIMB1509_00513	HIMB1509	609	OG0003004	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	490073	490723	.	+	0	HIMB1509_00514	HIMB1509	216	OG0003005	NA	NA	NA	NA	NA	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	490793	491782	.	+	0	HIMB1509_00515	HIMB1509	329	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	491779	493773	.	-	0	HIMB1509_00516	HIMB1509	664	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	493867	497091	.	-	0	HIMB1509_00517	HIMB1509	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	497069	498265	.	-	0	HIMB1509_00518	HIMB1509	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1509_00514
HIMB1509-00000000001	Prodigal:2.6	CDS	498393	498854	.	+	0	HIMB1509_00519	HIMB1509	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1509_00514
HIMB1695-00000000001	Prodigal:2.6	CDS	738675	739328	.	-	0	HIMB1695_00805	HIMB1695	217	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	739325	741088	.	-	0	HIMB1695_00806	HIMB1695	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	741205	741795	.	+	0	HIMB1695_00807	HIMB1695	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	741779	743881	.	+	0	HIMB1695_00808	HIMB1695	700	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	743872	745725	.	+	0	HIMB1695_00809	HIMB1695	617	OG0003004	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	745707	746357	.	+	0	HIMB1695_00810	HIMB1695	216	OG0003005	NA	NA	NA	NA	NA	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	746358	747302	.	-	0	HIMB1695_00811	HIMB1695	314	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	747402	747830	.	+	0	HIMB1695_00812	HIMB1695	142	OG0001606	NA	NA	NA	NA	NA	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	747896	748336	.	+	0	HIMB1695_00813	HIMB1695	146	OG0001606	NA	NA	NA	NA	NA	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	748342	749334	.	+	0	HIMB1695_00814	HIMB1695	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1695_00810
HIMB1695-00000000001	Prodigal:2.6	CDS	749334	749549	.	+	0	HIMB1695_00815	HIMB1695	71	OG0003558	NA	NA	NA	NA	NA	HIMB1695_00810
HIMB1715-00000000032	Prodigal:2.6	CDS	13107	13760	.	-	0	HIMB1715_01369	HIMB1715	217	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	13757	15520	.	-	0	HIMB1715_01370	HIMB1715	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	15637	16227	.	+	0	HIMB1715_01371	HIMB1715	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	16211	18313	.	+	0	HIMB1715_01372	HIMB1715	700	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	18304	20157	.	+	0	HIMB1715_01373	HIMB1715	617	OG0003004	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	20139	20789	.	+	0	HIMB1715_01374	HIMB1715	216	OG0003005	NA	NA	NA	NA	NA	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	20790	21734	.	-	0	HIMB1715_01375	HIMB1715	314	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	21813	22262	.	+	0	HIMB1715_01376	HIMB1715	149	OG0001606	NA	NA	NA	NA	NA	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	22328	22768	.	+	0	HIMB1715_01377	HIMB1715	146	OG0001606	NA	NA	NA	NA	NA	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	22774	23766	.	+	0	HIMB1715_01378	HIMB1715	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1715_01374
HIMB1715-00000000032	Prodigal:2.6	CDS	23766	23981	.	+	0	HIMB1715_01379	HIMB1715	71	OG0003558	NA	NA	NA	NA	NA	HIMB1715_01374
