contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247815.1	Prodigal:2.6	CDS	47517	48212	.	+	0	ME-33_00047	ME-33	231	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	48214	48525	.	+	0	ME-33_00048	ME-33	103	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	48529	49695	.	+	0	ME-33_00049	ME-33	388	OG0003900	NA	NA	COG2211	MelB	Na+/melibiose symporter or related transporter	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	49746	50117	.	+	0	ME-33_00050	ME-33	123	OG0001875	K06518	holin-like protein	COG1380	YohJ	Putative effector of murein hydrolase LrgA, UPF0299 family	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	50114	50845	.	+	0	ME-33_00051	ME-33	243	OG0001856	NA	NA	COG1346	LrgB	Putative effector of murein hydrolase	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	50842	51225	.	-	0	ME-33_00052	ME-33	127	OG0003903	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	51480	52034	.	+	0	ME-33_00053	ME-33	184	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	52081	52275	.	+	0	ME-33_00054	ME-33	64	OG0001171	NA	NA	NA	NA	NA	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	52351	53202	.	+	0	ME-33_00055	ME-33	283	OG0000074	K00824	D-alanine transaminase [EC:2.6.1.21]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	53206	53445	.	-	0	ME-33_00056	ME-33	79	OG0001169	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	ME-33_00052
OZ247815.1	Prodigal:2.6	CDS	53538	53933	.	+	0	ME-33_00057	ME-33	131	OG0002559	K07136	uncharacterized protein	COG3788	YecN	Uncharacterized membrane protein YecN, MAPEG domain	ME-33_00052
OZ247817.1	Prodigal:2.6	CDS	46939	47634	.	+	0	ME-31_00046	ME-31	231	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	47636	47947	.	+	0	ME-31_00047	ME-31	103	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	47951	49117	.	+	0	ME-31_00048	ME-31	388	OG0003900	NA	NA	COG2211	MelB	Na+/melibiose symporter or related transporter	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	49168	49539	.	+	0	ME-31_00049	ME-31	123	OG0001875	K06518	holin-like protein	COG1380	YohJ	Putative effector of murein hydrolase LrgA, UPF0299 family	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	49536	50267	.	+	0	ME-31_00050	ME-31	243	OG0001856	NA	NA	COG1346	LrgB	Putative effector of murein hydrolase	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	50264	50668	.	-	0	ME-31_00051	ME-31	134	OG0003903	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	50902	51456	.	+	0	ME-31_00052	ME-31	184	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	51503	51697	.	+	0	ME-31_00053	ME-31	64	OG0001171	NA	NA	NA	NA	NA	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	51772	52623	.	+	0	ME-31_00054	ME-31	283	OG0000074	K00824	D-alanine transaminase [EC:2.6.1.21]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	52627	52866	.	-	0	ME-31_00055	ME-31	79	OG0001169	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	ME-31_00051
OZ247817.1	Prodigal:2.6	CDS	52959	53354	.	+	0	ME-31_00056	ME-31	131	OG0002559	K07136	uncharacterized protein	COG3788	YecN	Uncharacterized membrane protein YecN, MAPEG domain	ME-31_00051
OZ247816.1	Prodigal:2.6	CDS	44951	46816	.	-	0	ME-20_00046	ME-20	621	OG0003017	K03549	KUP system potassium uptake protein	COG3158	Kup	K+ uptake protein Kup	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	47004	47699	.	+	0	ME-20_00047	ME-20	231	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	47701	48012	.	+	0	ME-20_00048	ME-20	103	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	48017	48388	.	+	0	ME-20_00049	ME-20	123	OG0001875	K06518	holin-like protein	COG1380	YohJ	Putative effector of murein hydrolase LrgA, UPF0299 family	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	48385	49116	.	+	0	ME-20_00050	ME-20	243	OG0001856	NA	NA	COG1346	LrgB	Putative effector of murein hydrolase	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	49113	49487	.	-	0	ME-20_00051	ME-20	124	OG0003903	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	49741	50295	.	+	0	ME-20_00052	ME-20	184	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	50346	50540	.	+	0	ME-20_00053	ME-20	64	OG0001171	NA	NA	NA	NA	NA	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	50616	51467	.	+	0	ME-20_00054	ME-20	283	OG0000074	K00824	D-alanine transaminase [EC:2.6.1.21]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	51471	51710	.	-	0	ME-20_00055	ME-20	79	OG0001169	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	ME-20_00051
OZ247816.1	Prodigal:2.6	CDS	51803	52198	.	+	0	ME-20_00056	ME-20	131	OG0002559	K07136	uncharacterized protein	COG3788	YecN	Uncharacterized membrane protein YecN, MAPEG domain	ME-20_00051
OZ247825.1	Prodigal:2.6	CDS	47726	48421	.	+	0	ME-18_00048	ME-18	231	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	48423	48734	.	+	0	ME-18_00049	ME-18	103	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	48738	49904	.	+	0	ME-18_00050	ME-18	388	OG0003900	NA	NA	COG2211	MelB	Na+/melibiose symporter or related transporter	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	49955	50326	.	+	0	ME-18_00051	ME-18	123	OG0001875	K06518	holin-like protein	COG1380	YohJ	Putative effector of murein hydrolase LrgA, UPF0299 family	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	50323	51054	.	+	0	ME-18_00052	ME-18	243	OG0001856	NA	NA	COG1346	LrgB	Putative effector of murein hydrolase	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	51051	51455	.	-	0	ME-18_00053	ME-18	134	OG0003903	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	51689	52243	.	+	0	ME-18_00054	ME-18	184	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	52290	52484	.	+	0	ME-18_00055	ME-18	64	OG0001171	NA	NA	NA	NA	NA	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	52559	53410	.	+	0	ME-18_00056	ME-18	283	OG0000074	K00824	D-alanine transaminase [EC:2.6.1.21]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	53414	53653	.	-	0	ME-18_00057	ME-18	79	OG0001169	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	ME-18_00053
OZ247825.1	Prodigal:2.6	CDS	53746	54141	.	+	0	ME-18_00058	ME-18	131	OG0002559	K07136	uncharacterized protein	COG3788	YecN	Uncharacterized membrane protein YecN, MAPEG domain	ME-18_00053
