contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1542-00000000001	Prodigal:2.6	CDS	372364	373062	.	-	0	HIMB1542_00388	HIMB1542	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB1542_00393
HIMB1542-00000000001	Prodigal:2.6	CDS	373083	373832	.	+	0	HIMB1542_00389	HIMB1542	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1542_00393
HIMB1542-00000000001	Prodigal:2.6	CDS	373832	374233	.	+	0	HIMB1542_00390	HIMB1542	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1542_00393
HIMB1542-00000000001	Prodigal:2.6	CDS	374239	375531	.	+	0	HIMB1542_00391	HIMB1542	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1542_00393
HIMB1542-00000000001	Prodigal:2.6	CDS	375789	376232	.	+	0	HIMB1542_00392	HIMB1542	147	OG0003956	NA	NA	NA	NA	NA	HIMB1542_00393
HIMB1542-00000000001	Prodigal:2.6	CDS	376233	376724	.	+	0	HIMB1542_00393	HIMB1542	163	OG0003959	NA	NA	NA	NA	NA	HIMB1542_00393
HIMB1542-00000000001	Aragorn:1.2	tRNA	376848	376933	.	+	.	HIMB1542_00394	HIMB1542	NA	NA	NA	NA	NA	NA	NA	HIMB1542_00393
HIMB1542-00000000001	Prodigal:2.6	CDS	376938	377708	.	+	0	HIMB1542_00395	HIMB1542	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1542_00393
HIMB1542-00000000001	Prodigal:2.6	CDS	377714	377851	.	+	0	HIMB1542_00396	HIMB1542	45	OG0001513	NA	NA	NA	NA	NA	HIMB1542_00393
HIMB1542-00000000001	Aragorn:1.2	tRNA	377861	377936	.	-	.	HIMB1542_00397	HIMB1542	NA	NA	NA	NA	NA	NA	NA	HIMB1542_00393
HIMB1542-00000000001	Prodigal:2.6	CDS	377970	378713	.	-	0	HIMB1542_00398	HIMB1542	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1542_00393
