contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000019	Prodigal:2.6	CDS	3058	3786	.	-	0	HIMB1427_01380	HIMB1427	242	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1427_01385
HIMB1427-00000000019	Prodigal:2.6	CDS	3786	4181	.	-	0	HIMB1427_01381	HIMB1427	131	OG0005067	NA	NA	NA	NA	NA	HIMB1427_01385
HIMB1427-00000000019	Prodigal:2.6	CDS	4168	5745	.	-	0	HIMB1427_01382	HIMB1427	525	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB1427_01385
HIMB1427-00000000019	Prodigal:2.6	CDS	5775	6233	.	-	0	HIMB1427_01383	HIMB1427	152	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1427_01385
HIMB1427-00000000019	Prodigal:2.6	CDS	6233	6472	.	-	0	HIMB1427_01384	HIMB1427	79	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1427_01385
HIMB1427-00000000019	Prodigal:2.6	CDS	6475	7365	.	-	0	HIMB1427_01385	HIMB1427	296	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	NA	NA	NA	HIMB1427_01385
HIMB1427-00000000019	Prodigal:2.6	CDS	7474	8805	.	+	0	HIMB1427_01386	HIMB1427	443	OG0001864	NA	NA	NA	NA	NA	HIMB1427_01385
HIMB1456-00000000010	Prodigal:2.6	CDS	2055	3095	.	+	0	HIMB1456_01062	HIMB1456	346	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HIMB1456_01067
HIMB1456-00000000010	Prodigal:2.6	CDS	3082	4218	.	+	0	HIMB1456_01063	HIMB1456	378	OG0004110	NA	NA	NA	NA	NA	HIMB1456_01067
HIMB1456-00000000010	Prodigal:2.6	CDS	4224	4841	.	+	0	HIMB1456_01064	HIMB1456	205	OG0003616	NA	NA	NA	NA	NA	HIMB1456_01067
HIMB1456-00000000010	Prodigal:2.6	CDS	4838	5719	.	+	0	HIMB1456_01065	HIMB1456	293	OG0000074	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HIMB1456_01067
HIMB1456-00000000010	Prodigal:2.6	CDS	5723	5944	.	-	0	HIMB1456_01066	HIMB1456	73	OG0004109	NA	NA	NA	NA	NA	HIMB1456_01067
HIMB1456-00000000010	Prodigal:2.6	CDS	5934	6656	.	-	0	HIMB1456_01067	HIMB1456	240	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	NA	NA	NA	HIMB1456_01067
CP031125.1	Prodigal:2.6	CDS	304308	305180	.	-	0	FZCC0015_00326	FZCC0015	290	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	305240	305998	.	-	0	FZCC0015_00327	FZCC0015	252	OG0000008	NA	NA	NA	NA	NA	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	306141	306902	.	+	0	FZCC0015_00328	FZCC0015	253	OG0002241	NA	NA	NA	NA	NA	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	306886	307662	.	+	0	FZCC0015_00329	FZCC0015	258	OG0002118	NA	NA	NA	NA	NA	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	307667	309007	.	-	0	FZCC0015_00330	FZCC0015	446	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	309023	309832	.	-	0	FZCC0015_00331	FZCC0015	269	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	COG2746	YokD	Aminoglycoside N3'-acetyltransferase	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	309829	310770	.	-	0	FZCC0015_00332	FZCC0015	313	OG0003613	NA	NA	COG2301	CitE	Citrate lyase beta subunit	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	310965	311714	.	+	0	FZCC0015_00333	FZCC0015	249	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	311714	312340	.	+	0	FZCC0015_00334	FZCC0015	208	OG0000161	NA	NA	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	312384	314171	.	-	0	FZCC0015_00335	FZCC0015	595	OG0002531	NA	NA	NA	NA	NA	FZCC0015_00331
CP031125.1	Prodigal:2.6	CDS	314173	315201	.	-	0	FZCC0015_00336	FZCC0015	342	OG0004255	K15897	UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [EC:3.6.1.57]	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	FZCC0015_00331
HIMB1485-00000000001	barrnap:0.9	rRNA	398943	401691	0	+	.	HIMB1485_00428	HIMB1485	NA	NA	NA	NA	NA	NA	NA	HIMB1485_00433
HIMB1485-00000000001	Prodigal:2.6	CDS	401790	402797	.	+	0	HIMB1485_00429	HIMB1485	335	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1485_00433
HIMB1485-00000000001	Prodigal:2.6	CDS	402800	403843	.	+	0	HIMB1485_00430	HIMB1485	347	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1485_00433
HIMB1485-00000000001	Prodigal:2.6	CDS	403854	405014	.	+	0	HIMB1485_00431	HIMB1485	386	OG0001272	NA	NA	NA	NA	NA	HIMB1485_00433
HIMB1485-00000000001	Prodigal:2.6	CDS	405002	406015	.	+	0	HIMB1485_00432	HIMB1485	337	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1485_00433
