contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	361331	362221	.	+	0	HTCC7217_00416	HTCC7217	296	OG0001180	NA	NA	COG1597	LCB5	Phosphatidylglycerol kinase, diacylglycerol kinase family	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	362291	362500	.	+	0	HTCC7217_00417	HTCC7217	69	OG0001248	NA	NA	NA	NA	NA	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	362702	363799	.	-	0	HTCC7217_00418	HTCC7217	365	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	363796	364893	.	-	0	HTCC7217_00419	HTCC7217	365	OG0001655	K09459	phosphonopyruvate decarboxylase [EC:4.1.1.82]	COG4032	NA	Sulfopyruvate decarboxylase, TPP-binding subunit (coenzyme M biosynthesis)	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	364886	366187	.	-	0	HTCC7217_00420	HTCC7217	433	OG0001524	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	366184	367488	.	-	0	HTCC7217_00421	HTCC7217	434	OG0002813	NA	NA	NA	NA	NA	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	367608	368726	.	-	0	HTCC7217_00422	HTCC7217	372	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	368751	369956	.	-	0	HTCC7217_00423	HTCC7217	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	369956	371674	.	-	0	HTCC7217_00424	HTCC7217	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HTCC7217_00421
JNIU01000001.1	Prodigal:2.6	CDS	371674	374301	.	-	0	HTCC7217_00425	HTCC7217	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HTCC7217_00421
JNIU01000001.1	Aragorn:1.2	tRNA	374425	374498	.	+	.	HTCC7217_00426	HTCC7217	NA	NA	NA	NA	NA	NA	NA	HTCC7217_00421
