contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	140967	141407	.	+	0	Uisw_121_00158	Uisw_121	146	OG0001572	NA	NA	NA	NA	NA	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	141376	142548	.	+	0	Uisw_121_00159	Uisw_121	390	OG0001572	NA	NA	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	143210	144322	.	-	0	Uisw_121_00160	Uisw_121	370	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	144322	144822	.	-	0	Uisw_121_00161	Uisw_121	166	OG0002265	NA	NA	NA	NA	NA	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	144963	145265	.	-	0	Uisw_121_00162	Uisw_121	100	OG0002265	NA	NA	NA	NA	NA	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	145349	146014	.	+	0	Uisw_121_00163	Uisw_121	221	OG0002372	NA	NA	NA	NA	NA	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	146014	146766	.	+	0	Uisw_121_00164	Uisw_121	250	OG0001496	NA	NA	NA	NA	NA	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	146783	147115	.	+	0	Uisw_121_00165	Uisw_121	110	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	147104	147766	.	-	0	Uisw_121_00166	Uisw_121	220	OG0001691	NA	NA	NA	NA	NA	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	147759	148709	.	-	0	Uisw_121_00167	Uisw_121	316	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_121_00163
CP159816.1	Prodigal:2.6	CDS	148767	149921	.	+	0	Uisw_121_00168	Uisw_121	384	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00163
HIMB1505-00000000001	Prodigal:2.6	CDS	6266	7408	.	-	0	HIMB1505_00007	HIMB1505	380	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	7459	8412	.	+	0	HIMB1505_00008	HIMB1505	317	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	8409	9059	.	+	0	HIMB1505_00009	HIMB1505	216	OG0001691	NA	NA	NA	NA	NA	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	9069	10148	.	+	0	HIMB1505_00010	HIMB1505	359	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	10125	11261	.	-	0	HIMB1505_00011	HIMB1505	378	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	11248	11886	.	-	0	HIMB1505_00012	HIMB1505	212	OG0002372	NA	NA	NA	NA	NA	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	11883	12617	.	-	0	HIMB1505_00013	HIMB1505	244	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	12614	13228	.	-	0	HIMB1505_00014	HIMB1505	204	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	13230	15566	.	-	0	HIMB1505_00015	HIMB1505	778	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	15630	16577	.	+	0	HIMB1505_00016	HIMB1505	315	OG0002265	NA	NA	NA	NA	NA	HIMB1505_00012
HIMB1505-00000000001	Prodigal:2.6	CDS	16577	17674	.	+	0	HIMB1505_00017	HIMB1505	365	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1505_00012
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	300768	301910	.	-	0	HIMB4_00328	HIMB4	380	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	301961	302914	.	+	0	HIMB4_00329	HIMB4	317	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	302911	303561	.	+	0	HIMB4_00330	HIMB4	216	OG0001691	NA	NA	NA	NA	NA	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	303571	304650	.	+	0	HIMB4_00331	HIMB4	359	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	304627	305763	.	-	0	HIMB4_00332	HIMB4	378	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	305750	306388	.	-	0	HIMB4_00333	HIMB4	212	OG0002372	NA	NA	NA	NA	NA	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	306385	307119	.	-	0	HIMB4_00334	HIMB4	244	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	307116	307730	.	-	0	HIMB4_00335	HIMB4	204	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	307732	310068	.	-	0	HIMB4_00336	HIMB4	778	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	310132	311079	.	+	0	HIMB4_00337	HIMB4	315	OG0002265	NA	NA	NA	NA	NA	HIMB4_00333
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	311079	312176	.	+	0	HIMB4_00338	HIMB4	365	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB4_00333
HIMB2187-00000000001	Prodigal:2.6	CDS	889207	889929	.	+	0	HIMB2187_00963	HIMB2187	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2187_00968
HIMB2187-00000000001	Prodigal:2.6	CDS	889915	891342	.	-	0	HIMB2187_00964	HIMB2187	475	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB2187_00968
HIMB2187-00000000001	Prodigal:2.6	CDS	891339	891506	.	-	0	HIMB2187_00965	HIMB2187	55	NA	NA	NA	NA	NA	NA	HIMB2187_00968
HIMB2187-00000000001	Prodigal:2.6	CDS	891565	891861	.	+	0	HIMB2187_00966	HIMB2187	98	OG0002889	NA	NA	NA	NA	NA	HIMB2187_00968
HIMB2187-00000000001	Prodigal:2.6	CDS	891876	893453	.	+	0	HIMB2187_00967	HIMB2187	525	OG0002251	NA	NA	NA	NA	NA	HIMB2187_00968
HIMB2187-00000000001	Prodigal:2.6	CDS	893434	894093	.	-	0	HIMB2187_00968	HIMB2187	219	OG0002372	NA	NA	NA	NA	NA	HIMB2187_00968
