contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1059563	1060369	.	-	0	IMCC9063_01199	IMCC9063	37	COG1210	GalU	NA	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1060397	1061191	.	+	0	IMCC9063_01200	IMCC9063	617	COG0414	PanC	K01918	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1061188	1062570	.	-	0	IMCC9063_01201	IMCC9063	411	COG2239	MgtE	K06213	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1062595	1063218	.	+	0	IMCC9063_01202	IMCC9063	475	COG0321	LipB	NA	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1063208	1064101	.	-	0	IMCC9063_01203	IMCC9063	444	COG0564	RluA	NA	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1064101	1064472	.	-	0	IMCC9063_01204	IMCC9063	1315	COG0239	CrcB	K06199	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1064472	1064945	.	-	0	IMCC9063_01205	IMCC9063	323	COG0203	RplQ	K02879	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1064949	1065965	.	-	0	IMCC9063_01206	IMCC9063	317	COG0202	RpoA	K03040	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1065991	1066461	.	-	0	IMCC9063_01207	IMCC9063	340	COG0100	RpsK	K02948	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1066465	1066848	.	-	0	IMCC9063_01208	IMCC9063	402	COG0099	RpsM	K02952	IMCC9063_01204
CP002511.1	Prodigal:002006	CDS	1066911	1067564	.	-	0	IMCC9063_01209	IMCC9063	233	COG0563	Adk	K00939	IMCC9063_01204
Ga0182791_11	Prodigal:002006	CDS	607956	608762	.	-	0	LSUCC0261_00640	LSUCC0261	37	COG1210	GalU	NA	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	608787	609593	.	+	0	LSUCC0261_00641	LSUCC0261	617	COG0414	PanC	K01918	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	609590	610972	.	-	0	LSUCC0261_00642	LSUCC0261	411	COG2239	MgtE	K06213	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	611000	611626	.	+	0	LSUCC0261_00643	LSUCC0261	475	COG0321	LipB	NA	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	611616	612509	.	-	0	LSUCC0261_00644	LSUCC0261	444	COG0564	RluA	NA	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	612509	612880	.	-	0	LSUCC0261_00645	LSUCC0261	1315	COG0239	CrcB	K06199	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	612880	613353	.	-	0	LSUCC0261_00646	LSUCC0261	323	COG0203	RplQ	K02879	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	613357	614373	.	-	0	LSUCC0261_00647	LSUCC0261	317	COG0202	RpoA	K03040	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	614400	614858	.	-	0	LSUCC0261_00648	LSUCC0261	340	COG0100	RpsK	K02948	LSUCC0261_00645
Ga0182791_11	Prodigal:002006	CDS	614861	615244	.	-	0	LSUCC0261_00649	LSUCC0261	402	COG0099	RpsM	K02952	LSUCC0261_00645
