contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	376563	377453	.	+	0	HTCC1002_00415	HTCC1002	1800	COG0697	RhaT	NA	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	16	COG1028	FabG	K00059	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	384565	385311	.	-	0	HTCC1002_00423	HTCC1002	23	COG0545	FkpA	NA	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	131	COG2303	BetA	NA	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00420
CH724130.1	Prodigal:002006	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	89	COG0141	HisD	K15509	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	935	COG1279	ArgO	K06895	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	442756	443805	.	-	0	HTCC1002_00483	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	96	COG2113	ProX	NA	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	444949	446430	.	-	0	HTCC1002_00485	HTCC1002	4	COG1012	AdhE	K09472	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	446473	447426	.	-	0	HTCC1002_00486	HTCC1002	1107	NA	NA	NA	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	447441	447851	.	-	0	HTCC1002_00487	HTCC1002	85	COG3565	NA	K06991	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	447927	448505	.	+	0	HTCC1002_00488	HTCC1002	788	COG1045	CysE	K00640	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	448505	449509	.	+	0	HTCC1002_00489	HTCC1002	7	COG0031	CysK	NA	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	449524	449733	.	+	0	HTCC1002_00490	HTCC1002	1614	NA	NA	NA	HTCC1002_00485
CH724130.1	Prodigal:002006	CDS	461964	462866	.	-	0	HTCC1002_00506	HTCC1002	109	COG0395	UgpE	K17317	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	462856	463728	.	-	0	HTCC1002_00507	HTCC1002	128	COG1175	UgpA	K17316	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	463792	465045	.	-	0	HTCC1002_00508	HTCC1002	1097	COG1653	UgpB	K17315	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	465253	466155	.	-	0	HTCC1002_00509	HTCC1002	1055	COG1940	NagC	NA	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	466159	466905	.	-	0	HTCC1002_00510	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	466909	468351	.	-	0	HTCC1002_00511	HTCC1002	4	COG1012	AdhE	K00135	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	468416	468766	.	+	0	HTCC1002_00512	HTCC1002	805	COG4274	NA	NA	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	468853	469845	.	+	0	HTCC1002_00513	HTCC1002	106	COG2896	MoaA	K03639	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	469846	470391	.	+	0	HTCC1002_00514	HTCC1002	983	COG0315	MoaC	K03637	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	470394	470663	.	+	0	HTCC1002_00515	HTCC1002	1044	COG1977	MoaD	NA	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	470663	471115	.	+	0	HTCC1002_00516	HTCC1002	967	COG0314	MoaE	K03635	HTCC1002_00511
CH724130.1	Prodigal:002006	CDS	470394	470663	.	+	0	HTCC1002_00515	HTCC1002	1044	COG1977	MoaD	NA	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	470663	471115	.	+	0	HTCC1002_00516	HTCC1002	967	COG0314	MoaE	K03635	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	471102	472007	.	+	0	HTCC1002_00517	HTCC1002	1079	COG2041	MsrP	K07147	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	472033	472602	.	+	0	HTCC1002_00518	HTCC1002	1112	COG2717	MsrQ	K17247	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	472599	472946	.	-	0	HTCC1002_00519	HTCC1002	1074	COG3564	NA	K09959	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	4	COG1012	AdhE	K00138	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	986	COG3492	NA	K09948	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	133	COG0521	MoaB	K03638	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	253	NA	NA	NA	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	120	COG2040	MHT1	NA	HTCC1002_00520
CH724130.1	Prodigal:002006	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	54	COG0136	Asd	K00133	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	398	COG2009	SdhC	NA	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	957259	957585	.	+	0	HTCC1002_01040	HTCC1002	436	COG2142	SdhD	NA	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	957585	959357	.	+	0	HTCC1002_01041	HTCC1002	135	COG1053	SdhA	K00239	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	959357	960130	.	+	0	HTCC1002_01042	HTCC1002	294	COG0479	SdhB/FrdB	K00240	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	960155	961648	.	+	0	HTCC1002_01043	HTCC1002	4	COG1012	AdhE	K00140	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	961657	962619	.	+	0	HTCC1002_01044	HTCC1002	329	COG0039	Mdh	K00024	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	962619	963779	.	+	0	HTCC1002_01045	HTCC1002	140	COG0045	SucC	K01903	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	963781	964656	.	+	0	HTCC1002_01046	HTCC1002	138	COG0074	SucD	K01902	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	964691	967594	.	+	0	HTCC1002_01047	HTCC1002	358	COG0567	SucA	K00164	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	967597	968874	.	+	0	HTCC1002_01048	HTCC1002	62	COG0508	AceF	K00658	HTCC1002_01043
CH724130.1	Prodigal:002006	CDS	1226693	1228063	.	+	0	HTCC1002_01311	HTCC1002	771	COG4177	LivM	NA	HTCC1002_01316
CH724130.1	Prodigal:002006	CDS	1228139	1229302	.	+	0	HTCC1002_01312	HTCC1002	1061	NA	NA	NA	HTCC1002_01316
CH724130.1	Prodigal:002006	CDS	1229304	1230065	.	+	0	HTCC1002_01313	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_01316
CH724130.1	Prodigal:002006	CDS	1230122	1231306	.	-	0	HTCC1002_01314	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01316
CH724130.1	Prodigal:002006	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	888	COG0697	RhaT	NA	HTCC1002_01316
CH724130.1	Prodigal:002006	CDS	1232244	1233725	.	-	0	HTCC1002_01316	HTCC1002	4	COG1012	AdhE	K23463	HTCC1002_01316
CH724130.1	Prodigal:002006	CDS	1233726	1234508	.	-	0	HTCC1002_01317	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01316
