contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	225492	225935	.	-	0	HIMB59_00252	HIMB59	641	COG0698	RpiB	K01808	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	225949	226965	.	-	0	HIMB59_00253	HIMB59	523	COG0240	GpsA	NA	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	226966	227736	.	-	0	HIMB59_00254	HIMB59	1	COG1028	FabG	NA	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	227733	228581	.	-	0	HIMB59_00255	HIMB59	341	COG0647	NagD	NA	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	228574	229851	.	-	0	HIMB59_00256	HIMB59	3360	COG1070	XylB	K22935	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	229851	230873	.	-	0	HIMB59_00257	HIMB59	2990	COG3347	RhaD	NA	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	230860	231501	.	-	0	HIMB59_00258	HIMB59	336	COG0235	AraD	K01628	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	231623	233059	.	+	0	HIMB59_00259	HIMB59	3	COG0578	GlpA	K00111	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	233078	234559	.	+	0	HIMB59_00260	HIMB59	972	COG0554	GlpK	K00864	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	234596	235486	.	+	0	HIMB59_00261	HIMB59	148	COG0583	LysR	NA	HIMB59_00257
CP003801.1	Prodigal:002006	CDS	235540	238173	.	+	0	HIMB59_00262	HIMB59	501	COG1048	AcnA	K01681	HIMB59_00257
