contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	131	OG0003092	NA	NA	NA	NA	NA	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	125	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	129	OG0005179	NA	NA	NA	NA	NA	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	248	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1002_01017
CH724130.1	Prodigal:2.6	CDS	940825	941004	.	+	0	HTCC1002_01022	HTCC1002	59	OG0001028	NA	NA	NA	NA	NA	HTCC1002_01017
CP159811.1	Prodigal:2.6	CDS	1263669	1263848	.	-	0	Uisw_137_01365	Uisw_137	59	OG0001028	NA	NA	NA	NA	NA	Uisw_137_01370
