contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	28733	29728	.	-	0	LSUCC0530_00026	LSUCC0530	331	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	29718	30365	.	-	0	LSUCC0530_00027	LSUCC0530	215	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	30400	30657	.	+	0	LSUCC0530_00028	LSUCC0530	85	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	30650	31756	.	-	0	LSUCC0530_00029	LSUCC0530	368	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	31737	32261	.	-	0	LSUCC0530_00030	LSUCC0530	174	OG0000637	K00891	shikimate kinase [EC:2.7.1.71]	COG0703	AroK	Shikimate kinase	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	32321	32479	.	+	0	LSUCC0530_00031	LSUCC0530	52	OG0003014	NA	NA	NA	NA	NA	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	32485	34092	.	-	0	LSUCC0530_00032	LSUCC0530	535	OG0002826	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	34156	35262	.	+	0	LSUCC0530_00033	LSUCC0530	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	35248	37833	.	-	0	LSUCC0530_00034	LSUCC0530	861	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	37916	39178	.	+	0	LSUCC0530_00035	LSUCC0530	420	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	LSUCC0530_00031
CP024034.1	Prodigal:2.6	CDS	39180	40157	.	-	0	LSUCC0530_00036	LSUCC0530	325	OG0003015	K22737	erythrin-vacuolar iron transport family protein	COG1633	YhjR	Rubrerythrin, includes spore coat protein YhjR	LSUCC0530_00031
OZ247815.1	Prodigal:2.6	CDS	29193	30188	.	-	0	ME-33_00027	ME-33	331	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	30178	30825	.	-	0	ME-33_00028	ME-33	215	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	30860	31117	.	+	0	ME-33_00029	ME-33	85	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	31110	32216	.	-	0	ME-33_00030	ME-33	368	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	32197	32721	.	-	0	ME-33_00031	ME-33	174	OG0000637	K00891	shikimate kinase [EC:2.7.1.71]	COG0703	AroK	Shikimate kinase	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	32781	32939	.	+	0	ME-33_00032	ME-33	52	OG0003014	NA	NA	NA	NA	NA	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	32945	34552	.	-	0	ME-33_00033	ME-33	535	OG0002826	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	34616	35722	.	+	0	ME-33_00034	ME-33	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	35714	38293	.	-	0	ME-33_00035	ME-33	859	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	38376	39638	.	+	0	ME-33_00036	ME-33	420	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	ME-33_00032
OZ247815.1	Prodigal:2.6	CDS	39639	40616	.	-	0	ME-33_00037	ME-33	325	OG0003015	K22737	erythrin-vacuolar iron transport family protein	COG1633	YhjR	Rubrerythrin, includes spore coat protein YhjR	ME-33_00032
OZ247817.1	Prodigal:2.6	CDS	29194	30189	.	-	0	ME-31_00027	ME-31	331	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	30179	30826	.	-	0	ME-31_00028	ME-31	215	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	30861	31118	.	+	0	ME-31_00029	ME-31	85	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	31111	32217	.	-	0	ME-31_00030	ME-31	368	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	32198	32722	.	-	0	ME-31_00031	ME-31	174	OG0000637	K00891	shikimate kinase [EC:2.7.1.71]	COG0703	AroK	Shikimate kinase	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	32782	32940	.	+	0	ME-31_00032	ME-31	52	OG0003014	NA	NA	NA	NA	NA	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	32946	34553	.	-	0	ME-31_00033	ME-31	535	OG0002826	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	34617	35729	.	+	0	ME-31_00034	ME-31	370	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	35721	38300	.	-	0	ME-31_00035	ME-31	859	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	38383	39645	.	+	0	ME-31_00036	ME-31	420	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	ME-31_00032
OZ247817.1	Prodigal:2.6	CDS	39646	40623	.	-	0	ME-31_00037	ME-31	325	OG0003015	K22737	erythrin-vacuolar iron transport family protein	COG1633	YhjR	Rubrerythrin, includes spore coat protein YhjR	ME-31_00032
OZ249404.1	Prodigal:2.6	CDS	29193	30188	.	-	0	ME-17_00027	ME-17	331	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	ME-17_00032
OZ249404.1	Prodigal:2.6	CDS	30178	30825	.	-	0	ME-17_00028	ME-17	215	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	ME-17_00032
