contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	612188	613519	.	-	0	HTCC1002_00663	HTCC1002	44	COG1109	ManB	K03431	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	613519	614571	.	-	0	HTCC1002_00664	HTCC1002	355	COG0294	FolP	K00796	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	614578	616464	.	-	0	HTCC1002_00665	HTCC1002	61	COG0465	HflB	K03798	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	616516	617571	.	-	0	HTCC1002_00666	HTCC1002	616	COG0037	TilS	K04075	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	617531	618505	.	-	0	HTCC1002_00667	HTCC1002	589	COG1729	CpoB	NA	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	618592	619146	.	-	0	HTCC1002_00668	HTCC1002	354	COG2885	OmpA	K03640	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	619159	620499	.	-	0	HTCC1002_00669	HTCC1002	488	COG0823	TolB	K03641	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	620502	621311	.	-	0	HTCC1002_00670	HTCC1002	353	NA	NA	NA	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	621317	621733	.	-	0	HTCC1002_00671	HTCC1002	199	COG0848	ExbD	K03560	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	621735	622409	.	-	0	HTCC1002_00672	HTCC1002	214	COG0811	TolQ	K03562	HTCC1002_00668
CH724130.1	Prodigal:002006	CDS	622463	622957	.	-	0	HTCC1002_00673	HTCC1002	735	NA	NA	NA	HTCC1002_00668
KI421437.1	Prodigal:002006	CDS	306608	307939	.	-	0	HTCC1013_00319	HTCC1013	44	COG1109	ManB	K03431	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	307939	308991	.	-	0	HTCC1013_00320	HTCC1013	355	COG0294	FolP	K00796	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	308998	310890	.	-	0	HTCC1013_00321	HTCC1013	61	COG0465	HflB	K03798	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	310936	311991	.	-	0	HTCC1013_00322	HTCC1013	616	COG0037	TilS	K04075	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	311951	312925	.	-	0	HTCC1013_00323	HTCC1013	589	COG1729	CpoB	NA	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	313012	313491	.	-	0	HTCC1013_00324	HTCC1013	354	COG2885	OmpA	K03640	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	313579	314919	.	-	0	HTCC1013_00325	HTCC1013	488	COG0823	TolB	K03641	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	314922	315731	.	-	0	HTCC1013_00326	HTCC1013	353	NA	NA	NA	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	315737	316153	.	-	0	HTCC1013_00327	HTCC1013	199	COG0848	ExbD	K03560	HTCC1013_00324
KI421437.1	Prodigal:002006	CDS	316155	316829	.	-	0	HTCC1013_00328	HTCC1013	214	COG0811	TolQ	K03562	HTCC1013_00324
