contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1513-00000000001	Prodigal:2.6	CDS	587672	589639	.	+	0	HIMB1513_00611	HIMB1513	655	OG0002877	K19171	DNA sulfur modification protein DndD	COG0419	SbcC	DNA repair exonuclease SbcCD ATPase subunit	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	589639	590016	.	+	0	HIMB1513_00612	HIMB1513	125	OG0002878	K19172	DNA sulfur modification protein DndE	NA	NA	NA	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	590022	591944	.	+	0	HIMB1513_00613	HIMB1513	640	OG0003336	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	591945	592454	.	-	0	HIMB1513_00614	HIMB1513	169	OG0003337	NA	NA	NA	NA	NA	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	592451	594451	.	-	0	HIMB1513_00615	HIMB1513	666	OG0003170	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	594448	594618	.	-	0	HIMB1513_00616	HIMB1513	56	OG0005117	NA	NA	NA	NA	NA	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	594602	596752	.	-	0	HIMB1513_00617	HIMB1513	716	OG0003171	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	596917	597447	.	+	0	HIMB1513_00618	HIMB1513	176	OG0001508	NA	NA	NA	NA	NA	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	597444	597959	.	+	0	HIMB1513_00619	HIMB1513	171	OG0001681	NA	NA	NA	NA	NA	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	597994	598680	.	+	0	HIMB1513_00620	HIMB1513	228	OG0000989	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HIMB1513_00616
HIMB1513-00000000001	Prodigal:2.6	CDS	598902	599816	.	+	0	HIMB1513_00621	HIMB1513	304	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1513_00616
HIMB1521-00000000002	Prodigal:2.6	CDS	55824	56738	.	-	0	HIMB1521_00202	HIMB1521	304	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	56960	57646	.	-	0	HIMB1521_00203	HIMB1521	228	OG0000989	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	57681	58196	.	-	0	HIMB1521_00204	HIMB1521	171	OG0001681	NA	NA	NA	NA	NA	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	58193	58723	.	-	0	HIMB1521_00205	HIMB1521	176	OG0001508	NA	NA	NA	NA	NA	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	58888	61038	.	+	0	HIMB1521_00206	HIMB1521	716	OG0003171	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	61022	61192	.	+	0	HIMB1521_00207	HIMB1521	56	OG0005117	NA	NA	NA	NA	NA	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	61189	63189	.	+	0	HIMB1521_00208	HIMB1521	666	OG0003170	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	63186	63695	.	+	0	HIMB1521_00209	HIMB1521	169	OG0003337	NA	NA	NA	NA	NA	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	63696	65618	.	-	0	HIMB1521_00210	HIMB1521	640	OG0003336	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	65624	66001	.	-	0	HIMB1521_00211	HIMB1521	125	OG0002878	K19172	DNA sulfur modification protein DndE	NA	NA	NA	HIMB1521_00207
HIMB1521-00000000002	Prodigal:2.6	CDS	66001	67968	.	-	0	HIMB1521_00212	HIMB1521	655	OG0002877	K19171	DNA sulfur modification protein DndD	COG0419	SbcC	DNA repair exonuclease SbcCD ATPase subunit	HIMB1521_00207
