contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	152	OG0000977	NA	NA	NA	NA	NA	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	914469	915656	.	-	0	HTCC1002_00992	HTCC1002	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	915661	916167	.	-	0	HTCC1002_00993	HTCC1002	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	916158	917195	.	-	0	HTCC1002_00994	HTCC1002	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	917256	918026	.	+	0	HTCC1002_00995	HTCC1002	256	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	918032	918376	.	-	0	HTCC1002_00996	HTCC1002	114	OG0000386	NA	NA	NA	NA	NA	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	918369	918920	.	-	0	HTCC1002_00997	HTCC1002	183	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HTCC1002_00993
CH724130.1	Prodigal:2.6	CDS	918999	919319	.	+	0	HTCC1002_00998	HTCC1002	106	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HTCC1002_00993
KI421437.1	Prodigal:2.6	CDS	605086	606228	.	-	0	HTCC1013_00639	HTCC1013	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	606235	606615	.	-	0	HTCC1013_00640	HTCC1013	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	152	OG0000977	NA	NA	NA	NA	NA	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	607130	607747	.	-	0	HTCC1013_00642	HTCC1013	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	607752	608939	.	-	0	HTCC1013_00643	HTCC1013	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	608944	609450	.	-	0	HTCC1013_00644	HTCC1013	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	609441	610478	.	-	0	HTCC1013_00645	HTCC1013	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	610539	611300	.	+	0	HTCC1013_00646	HTCC1013	253	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	611306	611650	.	-	0	HTCC1013_00647	HTCC1013	114	OG0000386	NA	NA	NA	NA	NA	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	611643	612194	.	-	0	HTCC1013_00648	HTCC1013	183	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HTCC1013_00644
KI421437.1	Prodigal:2.6	CDS	612273	612593	.	+	0	HTCC1013_00649	HTCC1013	106	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HTCC1013_00644
CP000084.1	Prodigal:2.6	CDS	289675	289995	.	-	0	HTCC1062_00287	HTCC1062	106	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HTCC1062_00292
CP000084.1	Prodigal:2.6	CDS	290074	290625	.	+	0	HTCC1062_00288	HTCC1062	183	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HTCC1062_00292
