contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	680365	680718	.	-	0	HTCC7211_00724	HTCC7211	1069	NA	NA	NA	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	680675	681049	.	-	0	HTCC7211_00725	HTCC7211	1058	NA	NA	NA	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	681054	681542	.	-	0	HTCC7211_00726	HTCC7211	1188	NA	NA	NA	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	681561	681830	.	-	0	HTCC7211_00727	HTCC7211	1130	NA	NA	NA	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	681849	682160	.	-	0	HTCC7211_00728	HTCC7211	1327	NA	NA	NA	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	682369	682782	.	+	0	HTCC7211_00729	HTCC7211	928	NA	NA	NA	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	682779	683780	.	-	0	HTCC7211_00730	HTCC7211	7	COG0031	CysK	NA	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	683780	684349	.	-	0	HTCC7211_00731	HTCC7211	788	COG1045	CysE	K00640	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	684421	684831	.	+	0	HTCC7211_00732	HTCC7211	85	COG3565	NA	K06991	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	684847	685323	.	+	0	HTCC7211_00733	HTCC7211	1175	NA	NA	NA	HTCC7211_00729
DS995298.1	Prodigal:002006	CDS	685416	686897	.	+	0	HTCC7211_00734	HTCC7211	4	COG1012	AdhE	K09472	HTCC7211_00729
JNIU01000001.1	Prodigal:002006	CDS	41055	41429	.	-	0	HTCC7217_00056	HTCC7217	1058	NA	NA	NA	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	41440	41718	.	-	0	HTCC7217_00057	HTCC7217	1921	NA	NA	NA	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	41737	42225	.	-	0	HTCC7217_00058	HTCC7217	1188	NA	NA	NA	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	42244	42513	.	-	0	HTCC7217_00059	HTCC7217	1130	NA	NA	NA	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	42532	42843	.	-	0	HTCC7217_00060	HTCC7217	1327	NA	NA	NA	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	43052	43465	.	+	0	HTCC7217_00061	HTCC7217	928	NA	NA	NA	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	43462	44463	.	-	0	HTCC7217_00062	HTCC7217	7	COG0031	CysK	NA	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	44463	45032	.	-	0	HTCC7217_00063	HTCC7217	788	COG1045	CysE	K00640	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	45104	45514	.	+	0	HTCC7217_00064	HTCC7217	85	COG3565	NA	K06991	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	45530	46006	.	+	0	HTCC7217_00065	HTCC7217	1175	NA	NA	NA	HTCC7217_00061
JNIU01000001.1	Prodigal:002006	CDS	46099	47580	.	+	0	HTCC7217_00066	HTCC7217	4	COG1012	AdhE	K09472	HTCC7217_00061
KI421440.1	Prodigal:002006	CDS	432365	432685	.	-	0	HTCC8051_00451	HTCC8051	954	NA	NA	NA	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	432691	432981	.	-	0	HTCC8051_00452	HTCC8051	1130	NA	NA	NA	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	433001	433291	.	-	0	HTCC8051_00453	HTCC8051	1185	NA	NA	NA	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	433310	433693	.	-	0	HTCC8051_00454	HTCC8051	1281	COG3631	YesE	K06893	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	433715	434029	.	-	0	HTCC8051_00455	HTCC8051	1327	NA	NA	NA	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	434279	434692	.	+	0	HTCC8051_00456	HTCC8051	928	NA	NA	NA	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	434689	435690	.	-	0	HTCC8051_00457	HTCC8051	7	COG0031	CysK	NA	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	435690	436268	.	-	0	HTCC8051_00458	HTCC8051	788	COG1045	CysE	K00640	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	436352	436762	.	+	0	HTCC8051_00459	HTCC8051	85	COG3565	NA	K06991	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	436859	437245	.	+	0	HTCC8051_00460	HTCC8051	1175	NA	NA	NA	HTCC8051_00456
KI421440.1	Prodigal:002006	CDS	437291	438772	.	+	0	HTCC8051_00461	HTCC8051	4	COG1012	AdhE	K09472	HTCC8051_00456
KI421433.1	Prodigal:002006	CDS	350215	350547	.	-	0	HTCC9022_00927	HTCC9022	86	NA	NA	NA	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	350586	350906	.	-	0	HTCC9022_00928	HTCC9022	954	NA	NA	NA	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	350912	351202	.	-	0	HTCC9022_00929	HTCC9022	1130	NA	NA	NA	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	351220	351510	.	-	0	HTCC9022_00930	HTCC9022	1185	NA	NA	NA	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	351529	351840	.	-	0	HTCC9022_00931	HTCC9022	1327	NA	NA	NA	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	352042	352455	.	+	0	HTCC9022_00932	HTCC9022	928	NA	NA	NA	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	352452	353453	.	-	0	HTCC9022_00933	HTCC9022	7	COG0031	CysK	NA	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	353453	354067	.	-	0	HTCC9022_00934	HTCC9022	788	COG1045	CysE	K00640	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	354101	354511	.	+	0	HTCC9022_00935	HTCC9022	85	COG3565	NA	K06991	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	354519	354995	.	+	0	HTCC9022_00936	HTCC9022	1175	NA	NA	NA	HTCC9022_00932
KI421433.1	Prodigal:002006	CDS	355088	355963	.	+	0	HTCC9022_00937	HTCC9022	1076	NA	NA	NA	HTCC9022_00932
NZ_LANA01000002.1	Prodigal:002006	CDS	118260	118604	.	+	0	HTCC9565_00937	HTCC9565	1152	COG3502	NA	NA	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	118895	119230	.	-	0	HTCC9565_00938	HTCC9565	86	COG2076	EmrE	NA	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	119233	119460	.	-	0	HTCC9565_00939	HTCC9565	1034	NA	NA	NA	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	119465	119797	.	-	0	HTCC9565_00940	HTCC9565	86	NA	NA	NA	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	119843	120034	.	-	0	HTCC9565_00941	HTCC9565	1135	NA	NA	NA	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	120195	120611	.	+	0	HTCC9565_00942	HTCC9565	928	NA	NA	NA	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	120608	121609	.	-	0	HTCC9565_00943	HTCC9565	7	COG0031	CysK	NA	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	121609	122187	.	-	0	HTCC9565_00944	HTCC9565	788	COG1045	CysE	K00640	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	122265	122675	.	+	0	HTCC9565_00945	HTCC9565	85	COG3565	NA	K06991	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	122675	124156	.	+	0	HTCC9565_00946	HTCC9565	4	COG1012	AdhE	K09472	HTCC9565_00942
NZ_LANA01000002.1	Prodigal:002006	CDS	124246	125286	.	+	0	HTCC9565_00947	HTCC9565	11	COG1638	DctP	K21395	HTCC9565_00942
CP002511.1	Prodigal:002006	CDS	857625	857750	.	+	0	IMCC9063_00969	IMCC9063	1360	NA	NA	NA	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	857799	858167	.	+	0	IMCC9063_00970	IMCC9063	1491	NA	NA	NA	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	858392	858541	.	-	0	IMCC9063_00971	IMCC9063	1460	NA	NA	NA	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	858677	859387	.	+	0	IMCC9063_00972	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	859424	860077	.	-	0	IMCC9063_00973	IMCC9063	1259	NA	NA	K17893	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	860382	860798	.	+	0	IMCC9063_00974	IMCC9063	928	NA	NA	NA	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	860812	861285	.	+	0	IMCC9063_00975	IMCC9063	875	NA	NA	NA	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	861371	861526	.	-	0	IMCC9063_00976	IMCC9063	NA	NA	NA	NA	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	861523	861687	.	-	0	IMCC9063_00977	IMCC9063	1435	NA	NA	NA	IMCC9063_00974
CP002511.1	Prodigal:002006	CDS	861701	862378	.	-	0	IMCC9063_00978	IMCC9063	1593	NA	NA	NA	IMCC9063_00974
