contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	99919	100650	.	+	0	IMCC9063_00127	IMCC9063	243	OG0001571	NA	NA	COG1213	NA	Choline kinase	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	100644	101132	.	+	0	IMCC9063_00128	IMCC9063	162	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	101496	101651	.	+	0	IMCC9063_00129	IMCC9063	51	NA	NA	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	101656	101835	.	+	0	IMCC9063_00130	IMCC9063	59	OG0000063	NA	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	101919	102278	.	+	0	IMCC9063_00131	IMCC9063	119	OG0002719	NA	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	102569	103531	.	-	0	IMCC9063_00132	IMCC9063	320	OG0003453	NA	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	103760	104521	.	+	0	IMCC9063_00133	IMCC9063	253	OG0002241	NA	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	104505	104756	.	+	0	IMCC9063_00134	IMCC9063	83	OG0002118	NA	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	104816	105274	.	+	0	IMCC9063_00135	IMCC9063	152	OG0002118	NA	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:2.6	CDS	105258	106130	.	+	0	IMCC9063_00136	IMCC9063	290	OG0000008	NA	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	barrnap:0.9	rRNA	106274	109025	0	-	.	IMCC9063_00137	IMCC9063	NA	NA	NA	NA	NA	NA	NA	IMCC9063_00132
