contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1157825	1158286	.	+	0	HTCC1002_01242	HTCC1002	835	COG1610	YqeY	K09117	HTCC1002_01247
CH724130.1	Prodigal:002006	CDS	1158286	1160061	.	+	0	HTCC1002_01243	HTCC1002	758	COG0358	DnaG	K02316	HTCC1002_01247
CH724130.1	Prodigal:002006	CDS	1160164	1161951	.	+	0	HTCC1002_01244	HTCC1002	648	COG0568	RpoD	K03086	HTCC1002_01247
CH724130.1	Aragorn:001002	tRNA	1161960	1162034	.	+	NA	HTCC1002_01245	HTCC1002	NA	NA	NA	NA	HTCC1002_01247
CH724130.1	Aragorn:001002	tRNA	1162101	1162177	.	+	NA	HTCC1002_01246	HTCC1002	NA	NA	NA	NA	HTCC1002_01247
CH724130.1	Prodigal:002006	CDS	1162198	1162791	.	-	0	HTCC1002_01247	HTCC1002	759	COG2854	MlaC	K07323	HTCC1002_01247
CH724130.1	Prodigal:002006	CDS	1162805	1163590	.	-	0	HTCC1002_01248	HTCC1002	791	COG2853	MlaA	K04754	HTCC1002_01247
CH724130.1	Prodigal:002006	CDS	1163660	1164403	.	+	0	HTCC1002_01249	HTCC1002	820	COG3023	AmpD	K01447	HTCC1002_01247
CH724130.1	Prodigal:002006	CDS	1165056	1165523	.	+	0	HTCC1002_01250	HTCC1002	670	COG2001	MraZ	K03925	HTCC1002_01247
CH724130.1	Prodigal:002006	CDS	1165526	1167013	.	+	0	HTCC1002_01251	HTCC1002	639	COG0206	FtsZ	K03531	HTCC1002_01247
CH724130.1	Prodigal:002006	CDS	1167032	1168042	.	+	0	HTCC1002_01252	HTCC1002	684	COG0275	RmsH	NA	HTCC1002_01247
KI421438.1	Prodigal:002006	CDS	425863	426873	.	-	0	HTCC1013_01249	HTCC1013	684	COG0275	RmsH	NA	HTCC1013_01254
KI421438.1	Prodigal:002006	CDS	426889	428376	.	-	0	HTCC1013_01250	HTCC1013	639	COG0206	FtsZ	K03531	HTCC1013_01254
KI421438.1	Prodigal:002006	CDS	428379	428846	.	-	0	HTCC1013_01251	HTCC1013	670	COG2001	MraZ	K03925	HTCC1013_01254
KI421438.1	Prodigal:002006	CDS	429499	430242	.	-	0	HTCC1013_01252	HTCC1013	820	COG3023	AmpD	K01447	HTCC1013_01254
KI421438.1	Prodigal:002006	CDS	430312	431097	.	+	0	HTCC1013_01253	HTCC1013	791	COG2853	MlaA	K04754	HTCC1013_01254
