contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421438.1	Prodigal:002006	CDS	10737	11561	.	+	0	HTCC1013_00785	HTCC1013	361	COG2877	KdsA	K01627	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	11562	12818	.	+	0	HTCC1013_00786	HTCC1013	682	COG0148	Eno	K01689	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	12818	13120	.	+	0	HTCC1013_00787	HTCC1013	868	NA	NA	NA	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	13110	14036	.	+	0	HTCC1013_00788	HTCC1013	615	COG0320	LipA	K03644	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	14036	14473	.	+	0	HTCC1013_00789	HTCC1013	810	COG2867	PasT	K18588	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	14470	16059	.	+	0	HTCC1013_00790	HTCC1013	5185	COG2730	BglC	NA	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	16051	16509	.	-	0	HTCC1013_00791	HTCC1013	757	COG1546	PncC	NA	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	16509	17012	.	-	0	HTCC1013_00792	HTCC1013	794	COG1267	PgpA	K01095	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	17005	18120	.	-	0	HTCC1013_00793	HTCC1013	811	COG0245	IspF	K12506	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	18154	19935	.	+	0	HTCC1013_00794	HTCC1013	861	COG5000	NtrY	K13598	HTCC1013_00790
KI421438.1	Prodigal:002006	CDS	19935	21290	.	+	0	HTCC1013_00795	HTCC1013	839	COG2204	AtoC	NA	HTCC1013_00790
CP002511.1	Prodigal:002006	CDS	6495	7376	.	-	0	IMCC9063_00007	IMCC9063	441	COG0330	HflC	K04087	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	7376	8491	.	-	0	IMCC9063_00008	IMCC9063	418	COG0330	HflC	K04088	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	8565	9395	.	+	0	IMCC9063_00009	IMCC9063	473	COG0489	Mrp	K03593	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	9388	10335	.	-	0	IMCC9063_00010	IMCC9063	502	COG1351	ThyX	K03465	IMCC9063_00012
CP002511.1	Aragorn:001002	tmRNA	10368	10677	.	+	.	IMCC9063_00011	IMCC9063	NA	NA	NA	NA	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	10724	11863	.	-	0	IMCC9063_00012	IMCC9063	5185	COG2730	BglC	NA	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	12465	13292	.	-	0	IMCC9063_00013	IMCC9063	1080	COG4122	TrmR	NA	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	13467	14531	.	-	0	IMCC9063_00014	IMCC9063	29	COG0473	LeuB	K07246	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	14561	14932	.	-	0	IMCC9063_00015	IMCC9063	743	COG4696	MazG2	NA	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	14948	15637	.	+	0	IMCC9063_00016	IMCC9063	1322	COG1262	YfmG	NA	IMCC9063_00012
CP002511.1	Prodigal:002006	CDS	15643	15900	.	+	0	IMCC9063_00017	IMCC9063	541	COG0695	GrxC	K03676	IMCC9063_00012
