contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	1213850	1214215	.	-	0	IMCC9063_01378	IMCC9063	121	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1214289	1215353	.	-	0	IMCC9063_01379	IMCC9063	354	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1215415	1217580	.	-	0	IMCC9063_01380	IMCC9063	721	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1217666	1218739	.	-	0	IMCC9063_01381	IMCC9063	357	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1218798	1220432	.	-	0	IMCC9063_01382	IMCC9063	544	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1220383	1220733	.	-	0	IMCC9063_01383	IMCC9063	116	OG0005194	NA	NA	NA	NA	NA	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1220870	1221886	.	-	0	IMCC9063_01384	IMCC9063	338	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1222003	1223499	.	-	0	IMCC9063_01385	IMCC9063	498	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1223522	1223911	.	-	0	IMCC9063_01386	IMCC9063	129	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1223949	1224794	.	-	0	IMCC9063_01387	IMCC9063	281	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	IMCC9063_01383
CP002511.1	Prodigal:2.6	CDS	1224824	1224970	.	+	0	IMCC9063_01388	IMCC9063	48	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	IMCC9063_01383
