contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	817471	818778	.	+	0	IMCC9063_00920	IMCC9063	725	COG1520	PQQ	NA	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	818778	819581	.	+	0	IMCC9063_00921	IMCC9063	1245	COG1160	Der	NA	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	819584	821032	.	-	0	IMCC9063_00922	IMCC9063	326	COG0034	PurF	K00764	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	821059	821610	.	-	0	IMCC9063_00923	IMCC9063	405	COG1286	CvpA	K03558	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	821603	824062	.	-	0	IMCC9063_00924	IMCC9063	228	COG1033	MMPL	K07003	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	824077	824673	.	-	0	IMCC9063_00925	IMCC9063	1246	COG0787	Alr	K01775	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	824687	825151	.	-	0	IMCC9063_00926	IMCC9063	1246	COG0787	Alr	NA	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	825204	826625	.	-	0	IMCC9063_00927	IMCC9063	301	COG0305	DnaB	K02314	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	826709	827161	.	-	0	IMCC9063_00928	IMCC9063	342	COG0359	RplI	K02939	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	827163	827444	.	-	0	IMCC9063_00929	IMCC9063	394	NA	NA	K02963	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	827444	827767	.	-	0	IMCC9063_00930	IMCC9063	364	COG0360	RpsF	K02990	IMCC9063_00925
CP002511.1	Prodigal:002006	CDS	818778	819581	.	+	0	IMCC9063_00921	IMCC9063	1245	COG1160	Der	NA	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	819584	821032	.	-	0	IMCC9063_00922	IMCC9063	326	COG0034	PurF	K00764	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	821059	821610	.	-	0	IMCC9063_00923	IMCC9063	405	COG1286	CvpA	K03558	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	821603	824062	.	-	0	IMCC9063_00924	IMCC9063	228	COG1033	MMPL	K07003	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	824077	824673	.	-	0	IMCC9063_00925	IMCC9063	1246	COG0787	Alr	K01775	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	824687	825151	.	-	0	IMCC9063_00926	IMCC9063	1246	COG0787	Alr	NA	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	825204	826625	.	-	0	IMCC9063_00927	IMCC9063	301	COG0305	DnaB	K02314	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	826709	827161	.	-	0	IMCC9063_00928	IMCC9063	342	COG0359	RplI	K02939	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	827163	827444	.	-	0	IMCC9063_00929	IMCC9063	394	NA	NA	K02963	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	827444	827767	.	-	0	IMCC9063_00930	IMCC9063	364	COG0360	RpsF	K02990	IMCC9063_00926
CP002511.1	Prodigal:002006	CDS	827849	828769	.	+	0	IMCC9063_00931	IMCC9063	263	COG0331	FabD	K00645	IMCC9063_00926
Ga0182791_11	Prodigal:002006	CDS	381778	383106	.	+	0	LSUCC0261_00396	LSUCC0261	725	COG1520	PQQ	NA	LSUCC0261_00401
Ga0182791_11	Prodigal:002006	CDS	383111	383926	.	+	0	LSUCC0261_00397	LSUCC0261	1245	COG1160	Der	NA	LSUCC0261_00401
