contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	10278	11141	.	+	0	HIMB083_00011	HIMB083	287	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HIMB083_00016
AZAL01000001.1	Prodigal:2.6	CDS	11404	11649	.	+	0	HIMB083_00012	HIMB083	81	NA	NA	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:2.6	CDS	11646	12044	.	+	0	HIMB083_00013	HIMB083	132	OG0003713	NA	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:2.6	CDS	12305	12628	.	+	0	HIMB083_00014	HIMB083	107	OG0003006	NA	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:2.6	CDS	12636	13154	.	+	0	HIMB083_00015	HIMB083	172	OG0002594	NA	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:2.6	CDS	13169	13720	.	+	0	HIMB083_00016	HIMB083	183	OG0005057	NA	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Aragorn:1.2	tRNA	13843	13918	.	-	NA	HIMB083_00017	HIMB083	NA	NA	NA	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Prodigal:2.6	CDS	14054	15157	.	+	0	HIMB083_00018	HIMB083	367	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB083_00016
AZAL01000001.1	Prodigal:2.6	CDS	15179	15931	.	-	0	HIMB083_00019	HIMB083	250	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB083_00016
AZAL01000001.1	Aragorn:1.2	tRNA	16060	16145	.	+	NA	HIMB083_00020	HIMB083	NA	NA	NA	NA	NA	NA	NA	HIMB083_00016
AZAL01000001.1	Aragorn:1.2	tRNA	16190	16263	.	+	NA	HIMB083_00021	HIMB083	NA	NA	NA	NA	NA	NA	NA	HIMB083_00016
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	58	546	.	+	0	HIMB140_00001	HIMB140	162	OG0003535	NA	NA	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	550	1092	.	+	0	HIMB140_00002	HIMB140	180	OG0005057	NA	NA	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1114	1302	.	-	0	HIMB140_00003	HIMB140	62	OG0001490	NA	NA	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1362	2966	.	-	0	HIMB140_00004	HIMB140	534	OG0002773	NA	NA	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	2992	3171	.	-	0	HIMB140_00005	HIMB140	59	OG0002585	NA	NA	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	3180	3353	.	-	0	HIMB140_00006	HIMB140	57	OG0002584	NA	NA	NA	NA	NA	HIMB140_00002
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	3341	3592	.	-	0	HIMB140_00007	HIMB140	83	OG0002583	NA	NA	NA	NA	NA	HIMB140_00002
