contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	946212	946898	.	+	0	HTCC1002_01029	HTCC1002	348	COG0336	TrmD	K00554	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	946915	947439	.	+	0	HTCC1002_01030	HTCC1002	347	COG0335	RplS	K02884	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	947451	948854	.	+	0	HTCC1002_01031	HTCC1002	266	COG0065	LeuC	K01703	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	383	COG0066	LeuD	K01704	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	29	COG0473	LeuB	K00052	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	87	COG1960	CaiA	K20035	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	952352	953980	.	+	0	HTCC1002_01035	HTCC1002	22	COG0318	MenE/FadK	K20034	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	10	COG0404	GcvT	K17486	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	54	COG0136	Asd	K00133	HTCC1002_01034
CH724130.1	Prodigal:002006	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	398	COG2009	SdhC	NA	HTCC1002_01034
KI421437.1	Prodigal:002006	CDS	643868	644554	.	+	0	HTCC1013_00682	HTCC1013	348	COG0336	TrmD	K00554	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	644571	645095	.	+	0	HTCC1013_00683	HTCC1013	347	COG0335	RplS	K02884	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	645107	646510	.	+	0	HTCC1013_00684	HTCC1013	266	COG0065	LeuC	K01703	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	646512	647123	.	+	0	HTCC1013_00685	HTCC1013	383	COG0066	LeuD	K01704	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	647110	648216	.	+	0	HTCC1013_00686	HTCC1013	29	COG0473	LeuB	K00052	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	648243	650006	.	+	0	HTCC1013_00687	HTCC1013	87	COG1960	CaiA	K20035	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	650008	651636	.	+	0	HTCC1013_00688	HTCC1013	22	COG0318	MenE/FadK	K20034	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	651633	652409	.	+	0	HTCC1013_00689	HTCC1013	20	COG0596	MenH	NA	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	652406	653515	.	+	0	HTCC1013_00690	HTCC1013	10	COG0404	GcvT	K17486	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	653536	654537	.	+	0	HTCC1013_00691	HTCC1013	54	COG0136	Asd	K00133	HTCC1013_00687
KI421437.1	Prodigal:002006	CDS	654530	654913	.	+	0	HTCC1013_00692	HTCC1013	398	COG2009	SdhC	NA	HTCC1013_00687
ARVY01000001.1	Prodigal:002006	CDS	84279	84662	.	-	0	HTCC1040_00084	HTCC1040	398	COG2009	SdhC	NA	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	84655	85656	.	-	0	HTCC1040_00085	HTCC1040	54	COG0136	Asd	K00133	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	85677	86786	.	-	0	HTCC1040_00086	HTCC1040	10	COG0404	GcvT	K17486	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	86783	87559	.	-	0	HTCC1040_00087	HTCC1040	20	COG0596	MenH	NA	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	87556	89184	.	-	0	HTCC1040_00088	HTCC1040	22	COG0318	MenE/FadK	K20034	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	89186	90949	.	-	0	HTCC1040_00089	HTCC1040	87	COG1960	CaiA	K20035	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	90976	92082	.	-	0	HTCC1040_00090	HTCC1040	29	COG0473	LeuB	K00052	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	92069	92707	.	-	0	HTCC1040_00091	HTCC1040	383	COG0066	LeuD	K01704	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	92682	94085	.	-	0	HTCC1040_00092	HTCC1040	266	COG0065	LeuC	K01703	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	94097	94621	.	-	0	HTCC1040_00093	HTCC1040	347	COG0335	RplS	K02884	HTCC1040_00089
ARVY01000001.1	Prodigal:002006	CDS	94638	95324	.	-	0	HTCC1040_00094	HTCC1040	348	COG0336	TrmD	K00554	HTCC1040_00089
CP000084.1	Prodigal:002006	CDS	247259	247642	.	-	0	HTCC1062_00244	HTCC1062	398	COG2009	SdhC	NA	HTCC1062_00249
CP000084.1	Prodigal:002006	CDS	247635	248636	.	-	0	HTCC1062_00245	HTCC1062	54	COG0136	Asd	K00133	HTCC1062_00249
CP000084.1	Prodigal:002006	CDS	248657	249766	.	-	0	HTCC1062_00246	HTCC1062	10	COG0404	GcvT	K17486	HTCC1062_00249
CP000084.1	Prodigal:002006	CDS	249763	250539	.	-	0	HTCC1062_00247	HTCC1062	20	COG0596	MenH	NA	HTCC1062_00249
CP000084.1	Prodigal:002006	CDS	250536	252164	.	-	0	HTCC1062_00248	HTCC1062	22	COG0318	MenE/FadK	K20034	HTCC1062_00249
