contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	1036350	1036817	.	-	0	Uisw_136_01125	Uisw_136	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_136_01130
CP159812.1	Prodigal:2.6	CDS	1037473	1038216	.	-	0	Uisw_136_01126	Uisw_136	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_136_01130
CP159812.1	Prodigal:2.6	CDS	1038284	1039069	.	+	0	Uisw_136_01127	Uisw_136	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_136_01130
CP159812.1	Prodigal:2.6	CDS	1039083	1039676	.	+	0	Uisw_136_01128	Uisw_136	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_136_01130
CP159812.1	Aragorn:1.2	tRNA	1039697	1039773	.	-	.	Uisw_136_01129	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_01130
CP159812.1	Prodigal:2.6	CDS	1040011	1040961	.	-	0	Uisw_136_01130	Uisw_136	316	OG0004280	NA	NA	NA	NA	NA	Uisw_136_01130
CP159812.1	Aragorn:1.2	tRNA	1041087	1041161	.	-	.	Uisw_136_01131	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_01130
CP159812.1	Prodigal:2.6	CDS	1041171	1042958	.	-	0	Uisw_136_01132	Uisw_136	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_136_01130
CP159812.1	Prodigal:2.6	CDS	1043061	1044836	.	-	0	Uisw_136_01133	Uisw_136	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	Uisw_136_01130
CP159812.1	Prodigal:2.6	CDS	1044836	1045297	.	-	0	Uisw_136_01134	Uisw_136	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	Uisw_136_01130
CP159812.1	Prodigal:2.6	CDS	1045426	1046622	.	+	0	Uisw_136_01135	Uisw_136	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	Uisw_136_01130
HIMB1409-00000000008	Prodigal:2.6	CDS	20743	21171	.	-	0	HIMB1409_01246	HIMB1409	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB1409_01251
HIMB1409-00000000008	Prodigal:2.6	CDS	21263	21763	.	+	0	HIMB1409_01247	HIMB1409	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1409_01251
HIMB1409-00000000008	Prodigal:2.6	CDS	21763	22974	.	+	0	HIMB1409_01248	HIMB1409	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HIMB1409_01251
