contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	251	COG0398	TVP38	NA	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	807	COG0230	RpmH	K02914	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	421	COG0594	RnpA	K03536	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	741530	741781	.	+	0	HTCC1002_00809	HTCC1002	403	COG0759	YidD	K08998	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	334	COG0706	YidC	K03217	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	39	COG0548	ArgB	K00930	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	510	COG1011	YigB	NA	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	261	COG2171	DapD	K00674	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	745850	747007	.	+	0	HTCC1002_00814	HTCC1002	53	COG0624	ArgE	K01439	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	747004	747933	.	+	0	HTCC1002_00815	HTCC1002	100	COG0123	AcuC	NA	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	747965	748444	.	+	0	HTCC1002_00816	HTCC1002	678	COG2940	SET	NA	HTCC1002_00811
CH724130.1	Prodigal:002006	CDS	977142	977618	.	-	0	HTCC1002_01056	HTCC1002	130	COG0494	MutT	K08311	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	977619	978758	.	-	0	HTCC1002_01057	HTCC1002	180	COG0793	CtpA	K03797	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	978755	979105	.	-	0	HTCC1002_01058	HTCC1002	211	COG0799	RsfS	K09710	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	979123	979665	.	-	0	HTCC1002_01059	HTCC1002	43	COG1057	NadD	K00969	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	979646	980896	.	-	0	HTCC1002_01060	HTCC1002	203	COG0014	ProA	NA	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	980898	982004	.	-	0	HTCC1002_01061	HTCC1002	39	COG0263	ProB	K00931	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	981994	982977	.	-	0	HTCC1002_01062	HTCC1002	363	COG0536	Obg	K03979	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	983008	983262	.	-	0	HTCC1002_01063	HTCC1002	307	COG0211	RpmA	K02899	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	983275	983679	.	-	0	HTCC1002_01064	HTCC1002	297	COG0261	RplU	K02888	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	983745	984464	.	-	0	HTCC1002_01065	HTCC1002	74	COG0491	GloB	K01069	HTCC1002_01061
CH724130.1	Prodigal:002006	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	223	COG2226	UbiE	NA	HTCC1002_01061
KI421437.1	Prodigal:002006	CDS	434322	435041	.	-	0	HTCC1013_00458	HTCC1013	251	COG0398	TVP38	NA	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	807	COG0230	RpmH	K02914	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	435309	435653	.	+	0	HTCC1013_00460	HTCC1013	421	COG0594	RnpA	K03536	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	435653	435904	.	+	0	HTCC1013_00461	HTCC1013	403	COG0759	YidD	K08998	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	435904	437580	.	+	0	HTCC1013_00462	HTCC1013	334	COG0706	YidC	K03217	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	437581	438447	.	+	0	HTCC1013_00463	HTCC1013	39	COG0548	ArgB	K00930	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	438444	439115	.	+	0	HTCC1013_00464	HTCC1013	510	COG1011	YigB	NA	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	439145	439972	.	+	0	HTCC1013_00465	HTCC1013	261	COG2171	DapD	K00674	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	439973	441130	.	+	0	HTCC1013_00466	HTCC1013	53	COG0624	ArgE	K01439	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	441127	442056	.	+	0	HTCC1013_00467	HTCC1013	100	COG0123	AcuC	NA	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	442088	442567	.	+	0	HTCC1013_00468	HTCC1013	678	COG2940	SET	NA	HTCC1013_00463
KI421437.1	Prodigal:002006	CDS	680593	681069	.	-	0	HTCC1013_00715	HTCC1013	130	COG0494	MutT	K08311	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	681070	682209	.	-	0	HTCC1013_00716	HTCC1013	180	COG0793	CtpA	K03797	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	682206	682556	.	-	0	HTCC1013_00717	HTCC1013	211	COG0799	RsfS	K09710	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	682574	683116	.	-	0	HTCC1013_00718	HTCC1013	43	COG1057	NadD	K00969	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	683097	684347	.	-	0	HTCC1013_00719	HTCC1013	203	COG0014	ProA	NA	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	684349	685455	.	-	0	HTCC1013_00720	HTCC1013	39	COG0263	ProB	K00931	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	685445	686428	.	-	0	HTCC1013_00721	HTCC1013	363	COG0536	Obg	K03979	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	686459	686713	.	-	0	HTCC1013_00722	HTCC1013	307	COG0211	RpmA	K02899	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	686726	687130	.	-	0	HTCC1013_00723	HTCC1013	297	COG0261	RplU	K02888	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	687196	687915	.	-	0	HTCC1013_00724	HTCC1013	74	COG0491	GloB	K01069	HTCC1013_00720
KI421437.1	Prodigal:002006	CDS	687916	688512	.	-	0	HTCC1013_00725	HTCC1013	223	COG2226	UbiE	NA	HTCC1013_00720
ARVY01000001.1	Prodigal:002006	CDS	50681	51277	.	+	0	HTCC1040_00051	HTCC1040	223	COG2226	UbiE	NA	HTCC1040_00056
ARVY01000001.1	Prodigal:002006	CDS	51278	51997	.	+	0	HTCC1040_00052	HTCC1040	74	COG0491	GloB	K01069	HTCC1040_00056
ARVY01000001.1	Prodigal:002006	CDS	52063	52467	.	+	0	HTCC1040_00053	HTCC1040	297	COG0261	RplU	K02888	HTCC1040_00056
ARVY01000001.1	Prodigal:002006	CDS	52480	52734	.	+	0	HTCC1040_00054	HTCC1040	307	COG0211	RpmA	K02899	HTCC1040_00056
ARVY01000001.1	Prodigal:002006	CDS	52765	53748	.	+	0	HTCC1040_00055	HTCC1040	363	COG0536	Obg	K03979	HTCC1040_00056
