contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP003809.1	Prodigal:2.6	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	53	OG0002344	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	78	OG0001441	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	108	OG0002279	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	31	OG0002504	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1115559	1115711	.	-	0	HIMB5_01210	HIMB5	50	NA	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1115698	1116033	.	-	0	HIMB5_01211	HIMB5	111	OG0004286	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1116073	1116576	.	-	0	HIMB5_01212	HIMB5	167	OG0002765	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1116614	1117354	.	-	0	HIMB5_01213	HIMB5	246	OG0004242	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1117522	1117818	.	-	0	HIMB5_01214	HIMB5	98	OG0004137	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1117831	1118274	.	-	0	HIMB5_01215	HIMB5	147	OG0004703	NA	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:2.6	CDS	1118271	1118561	.	-	0	HIMB5_01216	HIMB5	96	OG0004138	NA	NA	NA	NA	NA	HIMB5_01211
HIMB1430-00000000024	Prodigal:2.6	CDS	3184	3444	.	+	0	HIMB1430_01503	HIMB1430	86	OG0005071	NA	NA	NA	NA	NA	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	3425	3631	.	+	0	HIMB1430_01504	HIMB1430	68	OG0003552	NA	NA	NA	NA	NA	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	3624	3977	.	+	0	HIMB1430_01505	HIMB1430	117	OG0002753	NA	NA	NA	NA	NA	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	3978	4304	.	+	0	HIMB1430_01506	HIMB1430	108	OG0003163	NA	NA	NA	NA	NA	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	4301	4720	.	+	0	HIMB1430_01507	HIMB1430	139	OG0003953	NA	NA	NA	NA	NA	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	4761	5555	.	+	0	HIMB1430_01508	HIMB1430	264	OG0004286	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	5555	5965	.	+	0	HIMB1430_01509	HIMB1430	136	OG0002338	NA	NA	NA	NA	NA	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	6020	6277	.	+	0	HIMB1430_01510	HIMB1430	85	OG0002823	NA	NA	NA	NA	NA	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	6278	6709	.	+	0	HIMB1430_01511	HIMB1430	143	OG0001837	NA	NA	NA	NA	NA	HIMB1430_01508
HIMB1430-00000000024	Prodigal:2.6	CDS	6706	7125	.	+	0	HIMB1430_01512	HIMB1430	139	OG0001887	NA	NA	NA	NA	NA	HIMB1430_01508
