contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	1006095	1006664	.	-	0	LSUCC0664_01106	LSUCC0664	344	COG1403	McrA	NA	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1006736	1007374	.	-	0	LSUCC0664_01107	LSUCC0664	300	COG0400	YpfH	K06999	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1007417	1007620	.	+	0	LSUCC0664_01108	LSUCC0664	872	NA	NA	NA	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1007621	1008151	.	-	0	LSUCC0664_01109	LSUCC0664	750	COG0526	TrxA	NA	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1008171	1009559	.	+	0	LSUCC0664_01110	LSUCC0664	375	COG0165	ArgH	K01755	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1009556	1009672	.	+	0	LSUCC0664_01111	LSUCC0664	2377	COG5567	YifL	NA	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1009681	1010913	.	+	0	LSUCC0664_01112	LSUCC0664	52	COG0019	LysA	K01586	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1010914	1011600	.	+	0	LSUCC0664_01113	LSUCC0664	443	COG0204	PlsC	NA	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1011603	1012469	.	-	0	LSUCC0664_01114	LSUCC0664	362	COG0287	TyrA	K04517	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1012469	1013542	.	-	0	LSUCC0664_01115	LSUCC0664	9	COG0079	HisC	K00817	LSUCC0664_01111
Ga0255589_11	Prodigal:002006	CDS	1013697	1014836	.	+	0	LSUCC0664_01116	LSUCC0664	194	COG2021	MET2	K00641	LSUCC0664_01111
Ga0197930_11	Prodigal:002006	CDS	1034245	1034814	.	-	0	LSUCC0723_01152	LSUCC0723	344	COG1403	McrA	NA	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1034859	1035503	.	-	0	LSUCC0723_01153	LSUCC0723	300	COG0400	YpfH	K06999	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1035507	1035749	.	+	0	LSUCC0723_01154	LSUCC0723	872	NA	NA	NA	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1035750	1036280	.	-	0	LSUCC0723_01155	LSUCC0723	750	COG0526	TrxA	NA	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1036300	1037688	.	+	0	LSUCC0723_01156	LSUCC0723	375	COG0165	ArgH	K01755	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1037685	1037798	.	+	0	LSUCC0723_01157	LSUCC0723	2377	NA	NA	NA	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1037805	1039037	.	+	0	LSUCC0723_01158	LSUCC0723	52	COG0019	LysA	K01586	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1039039	1039725	.	+	0	LSUCC0723_01159	LSUCC0723	443	COG0204	PlsC	NA	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1039722	1040594	.	-	0	LSUCC0723_01160	LSUCC0723	362	COG0287	TyrA	K04517	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1040594	1041667	.	-	0	LSUCC0723_01161	LSUCC0723	9	COG0079	HisC	NA	LSUCC0723_01157
Ga0197930_11	Prodigal:002006	CDS	1041822	1042961	.	+	0	LSUCC0723_01162	LSUCC0723	194	COG2021	MET2	K00641	LSUCC0723_01157
ADAC02000001.1	Prodigal:002006	CDS	1150331	1151470	.	-	0	HIMB114_01244	HIMB114	194	COG2021	MET2	K00641	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1151625	1152698	.	+	0	HIMB114_01245	HIMB114	9	COG0079	HisC	K00817	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1152698	1153570	.	+	0	HIMB114_01246	HIMB114	362	COG0287	TyrA	K04517	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1153567	1154253	.	-	0	HIMB114_01247	HIMB114	443	COG0204	PlsC	NA	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1154255	1155487	.	-	0	HIMB114_01248	HIMB114	52	COG0019	LysA	K01586	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1155494	1155607	.	-	0	HIMB114_01249	HIMB114	2377	NA	NA	NA	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1155604	1156992	.	-	0	HIMB114_01250	HIMB114	375	COG0165	ArgH	K01755	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1157012	1157542	.	+	0	HIMB114_01251	HIMB114	750	COG0526	TrxA	NA	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1157543	1157785	.	-	0	HIMB114_01252	HIMB114	872	NA	NA	NA	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1157789	1158433	.	+	0	HIMB114_01253	HIMB114	300	COG0400	YpfH	K06999	HIMB114_01249
ADAC02000001.1	Prodigal:002006	CDS	1158478	1159047	.	+	0	HIMB114_01254	HIMB114	344	COG1403	McrA	NA	HIMB114_01249
